Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008245061002211607,1.3630784761779005,-0.3383312777928231,3.228233955053959e-08,7.329677076613196e-05,8.11826952264632e-05
1,25.0,0.009008764778299084,1.0943602085791166,-0.29834911009576615,1.9232346276712754e-08,2.8118079519894383e-05,2.8161018209298148e-05
2,32.5,0.009668940723581126,1.0659276527301424,-0.2751066494828549,3.8757932133915036e-08,4.1833160421118234e-05,4.1842260194404214e-05
3,37.5,0.010676722721319244,1.051567527217012,-0.24816697952897931,5.415326751524182e-08,3.901028737843942e-05,3.901085100202606e-05
4,42.5,0.011175686286770174,1.0393956692592181,-0.23598567199951223,3.995705127856344e-08,2.375526580055331e-05,2.3755326045623394e-05
5,51.0,0.012798962783033318,1.0450446250247702,-0.2046978363651462,2.5783806398177895e-08,8.79282545463409e-06,8.792825687518671e-06
6,64.5,0.014633898385227337,1.0305855520342504,-0.17890120710168178,2.4999606996131074e-08,4.982052538709299e-06,4.982052463199605e-06
7,81.0,0.016945237699875725,1.0221911197774394,0.15310065927863525,2.994456556655357e-08,3.259286975594069e-06,3.259287048426492e-06
8,105.0,0.01887550333830316,1.0117246938807352,0.1381833272234698,2.9835857900807516e-08,2.132008272504757e-06,2.1320083009153116e-06
9,135.0,0.021801888983269038,1.0033957755341865,0.11708122031140394,4.85297669087903e-08,1.8661638303524819e-06,1.8661638284904923e-06
10,175.0,0.023202662847827127,1.0031575190115611,0.10996854718619017,6.297778329688037e-08,1.8862348697848707e-06,1.8862348513777504e-06
11,250.0,0.027432427078576252,1.0006197596387207,0.09241778524156426,6.805286372446687e-08,1.0298217686773837e-06,1.0298217711297057e-06
12,350.0,0.03152161974524462,0.9978161004471882,0.07918495570870036,1.2348354689695433e-07,1.038986637847306e-06,1.0389866489851272e-06
13,475.0,0.03570775300222375,0.9993735439315465,0.06889614210313064,2.278427301903442e-07,1.1308927930629731e-06,1.1308927954511726e-06
14,650.0,0.04028674186375985,0.9928847035610547,0.06100582336933653,1.2053138398167405e-06,3.6855315228468948e-06,3.685531519353022e-06
15,875.0,0.04405849711489271,0.9841001200233801,0.058692374642883315,4.3916459680379914e-06,1.0390580012683595e-05,1.0390580058711e-05
16,1125.0,0.7288081902683113,0.876666828984986,-0.001469130145865641,0.000328931311931718,0.021246750996066287,0.0010322144842184117
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
