Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010746402616530197,1.0527213441728704,-0.242824836161481,5.053094575977074e-09,3.4399961577228397e-06,3.440024615433293e-06
1,25.0,0.013936478822149252,1.0061771461557045,-0.1877481417492961,6.472220260358118e-09,1.5661357831899707e-06,1.5661357930777708e-06
2,32.5,0.01570607230586513,0.9915897867127363,0.16619617809356071,1.2967641326267637e-08,1.9359928616388594e-06,1.9359928685415075e-06
3,37.5,0.016499354866268395,0.9891553728666073,0.15859658283743022,1.6318157542917416e-08,2.0103200310319877e-06,2.01032005486761e-06
4,42.5,0.017073039625495466,0.9860742516432126,0.15391177890953048,2.075977363405353e-08,2.2496039257521523e-06,2.2496039314404148e-06
5,51.0,0.018550413779265407,0.9853678552478821,0.14075430461564276,1.3666212354426995e-08,1.0490968675913832e-06,1.049096871168834e-06
6,64.5,0.02035595496631448,0.982079178324851,0.12830871172065283,1.3194174390498294e-08,6.989547382424053e-07,6.989547412750302e-07
7,81.0,0.022830061502204596,0.9799529321671372,0.11310337185033816,1.8208582340744868e-08,5.958680368489365e-07,5.958680426580719e-07
8,105.0,0.025182383136412693,0.9869048147169216,0.10306936129676761,2.0203887716837896e-08,4.512716783351281e-07,4.5127168005063933e-07
9,135.0,0.028528098470090378,0.9924226142476478,0.09110329847184558,2.4739868919069092e-08,3.3640776646714166e-07,3.3640775915744347e-07
10,175.0,0.0313775928000744,0.993916960420151,0.08297309527138225,2.1990078476880458e-08,2.0502174705872157e-07,2.0502174643657314e-07
11,250.0,0.036230716956485116,0.998421017640655,-0.07159237422207437,3.461991652103717e-08,1.802375213028312e-07,1.8023751861369914e-07
12,350.0,0.04024029662144957,1.0003867762870284,-0.06417076490261779,4.368620335112951e-08,1.4812725974967924e-07,1.4812725989783274e-07
13,475.0,0.04355420780610619,1.0031642445807443,-0.05907550846717623,6.422478362467214e-08,1.575400828923505e-07,1.5754008249993343e-07
14,650.0,0.04655106441855465,1.0032192741700294,-0.055509074707557976,1.0724685533298994e-07,2.033298568247548e-07,2.033298557443376e-07
15,875.0,0.05309789122867346,1.0025700441151988,-0.04768645090569626,2.6490929677374696e-07,2.8489823748317525e-07,2.84898240572196e-07
16,1125.0,0.05349324599139356,0.9994632939431851,-0.04610797790955358,9.813015006413496e-07,9.721140455425324e-07,9.721140490797187e-07
17,1375.0,0.04923240299851626,1.0237240717509264,-0.04938981606107716,4.071049117458543e-06,5.462493889316153e-06,5.462494018182364e-06
18,1625.0,0.2085575533268602,1.0198431724542276,0.009209114340311771,0.0002715336298515047,7.061027427129241e-07,7.061089202083548e-07
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
