Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005906044375655178,1.02153180338208,0.45626083408646667,1.940101544699064e-08,0.0001537079938763052,0.00016891570898068092
1,25.0,0.00869566272740819,1.0318007888599767,-0.3010884970446773,4.229465131681792e-09,6.759998576310853e-06,6.765064917159996e-06
2,32.5,0.010331288750413512,1.0148774689446405,-0.2531945052920905,9.832194774869322e-09,7.873943640334176e-06,7.874040337010541e-06
3,37.5,0.010889724908095892,1.0150161192904708,-0.24261137387492293,9.062047415832e-09,5.997216267581381e-06,5.997237448695026e-06
4,42.5,0.011923450406604813,1.003659123002461,-0.22101756884759222,1.146540669505342e-08,5.252649745712429e-06,5.252650491179803e-06
5,51.0,0.013057323309625245,1.0092997243685686,-0.20038367364008122,8.187628474905264e-09,2.5710334105873186e-06,2.5710334033408827e-06
6,64.5,0.014632205218790856,1.0053431540020175,-0.1779571231913984,1.0883338519306977e-08,2.146380798634891e-06,2.146380811161329e-06
7,81.0,0.016527446655370967,1.0011709165016929,0.15702784074632686,1.1013479792010414e-08,1.3256032054930557e-06,1.325603211401915e-06
8,105.0,0.01848917924102796,1.0051578010195967,0.13957561461871876,1.4823354688050822e-08,1.12634939452026e-06,1.12634938798832e-06
9,135.0,0.02113729789448876,1.007090670034554,0.12080375327344944,2.7672162091297337e-08,1.2051779956226944e-06,1.2051779995395653e-06
10,175.0,0.02356666163167205,1.0038026915546368,0.10799814813006375,3.009130039704187e-08,8.425776227467581e-07,8.425776305203283e-07
11,250.0,0.027028742107326517,1.0025416408220482,0.0931478604750032,3.978935508500732e-08,6.300691997606238e-07,6.300691885922931e-07
12,350.0,0.030417397390910126,1.0032334668861929,0.08212276821525381,7.030997998238877e-08,6.833305187135904e-07,6.833305216566958e-07
13,475.0,0.0328961627458539,1.0033707787058475,0.0751433552453873,9.953015396704245e-08,6.92433464536501e-07,6.92433472016772e-07
14,650.0,0.036785520885448744,0.9990706792036168,0.06662958138451705,1.3333620778124316e-07,5.832926916756186e-07,5.832927024289506e-07
15,875.0,0.03999882742727128,0.9974687428555067,0.0605897065554774,2.7148877453534955e-07,8.305886392649779e-07,8.305886444844886e-07
16,1125.0,0.04118547763226306,0.9942145591870545,0.06088861690708866,6.899071928571869e-07,2.0103601335584877e-06,2.0103601326253806e-06
17,1375.0,0.050876065457918486,1.0045776365762182,0.04494235585694526,5.774492146764684e-06,6.008902668445995e-06,6.00890265139494e-06
18,1625.0,1.4822174320730026,1.0265941515917303,-0.0016867864598986845,4984935357.49461,3.132482813760058,423.73347467451555
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
