Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006559232444888725,1.0319303728250213,0.4030730620685881,8.827217783840296e-09,4.429189066403464e-05,4.589936385583151e-05
1,25.0,0.009541301511409575,1.025743545313866,-0.2735350661354458,3.47186250605883e-09,3.804580294648228e-06,3.8049535794585416e-06
2,32.5,0.01128340751104149,1.0177047050144625,-0.23193610083443114,1.0378335538761887e-08,5.846775513179224e-06,5.846780566316475e-06
3,37.5,0.012089250111371571,1.0152203290528339,-0.2161476072564249,9.958740869966013e-09,4.244497874596719e-06,4.244498147944598e-06
4,42.5,0.012631210408289385,1.0078219939989932,-0.20680048328025902,1.012879344185016e-08,3.6200404997043817e-06,3.620040529887428e-06
5,51.0,0.013900795030882191,1.0091084826110122,-0.1886638779089314,8.562277446030705e-09,2.1029423058189367e-06,2.102942326330932e-06
6,64.5,0.015844462272034652,1.0068996317757843,0.1639936654359548,1.0333818014622222e-08,1.4760333821662327e-06,1.4760333869005855e-06
7,81.0,0.017467004646382175,1.0036754007798439,0.14895849196131242,9.990093750948172e-09,9.687442382329e-07,9.687442547784563e-07
8,105.0,0.020121753309186054,1.0055733169197498,0.1280647917370992,1.546563336286073e-08,8.352795613788138e-07,8.352795551195983e-07
9,135.0,0.022734647779142064,1.0051735520862177,0.11311251828308545,2.3879502089590257e-08,7.881415685572786e-07,7.881415829291898e-07
10,175.0,0.025720104749624845,1.0050896677492005,0.09929932772252362,2.845666043744561e-08,5.655318063749623e-07,5.655317985597282e-07
11,250.0,0.029270610294834555,1.0041267126382631,0.08679939803378377,3.116174512509105e-08,3.6537547916581736e-07,3.653754765260052e-07
12,350.0,0.03285967186464923,1.0044858122443836,0.07631196233611921,5.5935619023324984e-08,4.0224309591315873e-07,4.0224309220731605e-07
13,475.0,0.035486143474047334,1.0037060785783114,0.0700397129618579,1.046768132716727e-07,5.437081062834274e-07,5.43708118254789e-07
14,650.0,0.039852026835535584,1.0048939039453417,0.06145787674508606,1.4550732397494785e-07,4.614074015141856e-07,4.6140739748957634e-07
15,875.0,0.04025820941300536,1.004460366217774,0.06067641176992512,1.7244765958570567e-07,5.223395918499715e-07,5.223395915808288e-07
16,1125.0,0.042110637014021825,0.9996312535572335,0.05902677961561828,5.579182602694241e-07,1.4616222809101763e-06,1.4616222738600905e-06
17,1375.0,0.049340685805451076,0.9946707837959127,-0.049640380801931706,3.6656256779158035e-06,4.947447527726519e-06,4.947447571449242e-06
18,1625.0,0.017449528256883968,0.9436856694892457,-0.1521276650674403,2.353600152184499e-05,0.00238762460528353,0.002387624649974601
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
