Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008138232135217515,1.0378255092951871,-0.3196961835370863,3.9325908062339174e-09,8.08809215755773e-06,8.105752686286338e-06
1,25.0,0.011400567787870474,1.0188413111837171,-0.22872240626651447,3.7209765506246358e-09,1.996906762109519e-06,1.9969078671711444e-06
2,32.5,0.013219680446291055,1.0088188684160262,-0.1974297785361267,1.0380680343837262e-08,3.087046767647896e-06,3.0870468361946193e-06
3,37.5,0.013792114106214384,1.0036767679170564,-0.19020517399987075,9.06114404764163e-09,2.2977486143993184e-06,2.297748664103324e-06
4,42.5,0.014923339720267884,0.9988218443377499,-0.17564271909138407,1.0242085084166733e-08,1.8917223058317147e-06,1.8917223217070696e-06
5,51.0,0.016167632766538268,1.0002892073700822,0.16139831868089297,6.831226673065903e-09,9.07698825282251e-07,9.076988263782063e-07
6,64.5,0.01817194120659491,0.9967980406811789,0.14377975841590027,1.0585087749080576e-08,8.835416583904216e-07,8.835416514240189e-07
7,81.0,0.020113355596516187,0.9984872240911056,0.1292593956159336,9.397861835530896e-09,5.175180588740764e-07,5.175180657626558e-07
8,105.0,0.022573591361838664,0.9988975525028566,0.11477296599082923,1.1778882522450418e-08,4.059860076565916e-07,4.0598600613264125e-07
9,135.0,0.02601541475442645,1.000596991988769,0.0996332213639352,1.6748705762686953e-08,3.2754548805099094e-07,3.275454895532804e-07
10,175.0,0.029056612237066733,1.0014094400731077,0.08894803485018038,1.876345632334823e-08,2.3443910212031613e-07,2.3443910045228938e-07
11,250.0,0.03336198481320959,1.0015060096622987,-0.07712646487302445,2.4141708777197283e-08,1.7203209307115988e-07,1.720320942829734e-07
12,350.0,0.0370714033881627,1.0028684241041732,-0.06911431149235707,5.326217374916686e-08,2.4684134817155675e-07,2.468413518213789e-07
13,475.0,0.040175264090803124,1.003795668567459,-0.06302660725044373,6.405845691270418e-08,2.1021351942839047e-07,2.102135207890954e-07
14,650.0,0.04499175916594659,1.004928052078492,-0.05515305879991021,1.1731542722106782e-07,2.350569647233665e-07,2.3505696365632113e-07
15,875.0,0.04776320265761768,1.0050797805342662,-0.05184548274802906,2.0361624657894007e-07,3.198870754735366e-07,3.198870796141506e-07
16,1125.0,0.04420285878117053,0.9988359872617666,0.05605499202663927,6.417194343225549e-07,1.3761450254066482e-06,1.3761450343766437e-06
17,1375.0,0.04859461477379747,1.0052778063089833,-0.05359633205201218,1.952621280487771e-06,3.1668464362684025e-06,3.166846426230302e-06
18,1625.0,0.05981301020054547,1.0183208709773424,-0.04495384566497975,3.338092877940885e-05,2.5143566362795414e-05,2.514356654169645e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
