Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00914170419269265,1.0361515338495695,-0.284891439395703,4.8150567014346185e-09,6.2348404842361925e-06,6.23652562572921e-06
1,25.0,0.0124541341380438,1.0102350465821068,-0.209604475590949,4.503377196664337e-09,1.7007924576786e-06,1.7007925046904951e-06
2,32.5,0.014109338939041953,0.9963223995817,-0.186507748282584,7.500799039476774e-09,1.7475583814592745e-06,1.7475583661808e-06
3,37.5,0.014920038620839559,0.9935407376049941,-0.17571010496685804,1.4670501497171879e-08,2.7129629187830918e-06,2.7129629676746017e-06
4,42.5,0.016267837069952714,0.992037573286463,0.16051634666835932,1.3959545397241093e-08,1.812165600799431e-06,1.8121655946146506e-06
5,51.0,0.01719465681893312,0.9925758051789569,0.15199469355096074,1.0835639094083355e-08,1.128922493929119e-06,1.1289224755128827e-06
6,64.5,0.01905887690196949,0.9916608393322285,0.13680072263549276,1.0349862564467811e-08,7.109876763262656e-07,7.109876867260491e-07
7,81.0,0.021111472710845968,0.9914116341150592,0.12347574021604002,1.2342572585146822e-08,5.629459622900938e-07,5.629459671769998e-07
8,105.0,0.023834566032814003,0.9933087386104033,0.1087511090687433,1.1520693916822233e-08,3.197954071007886e-07,3.1979541098140077e-07
9,135.0,0.02697101815141669,0.9946628036919863,0.09614257091281718,1.9877969025931518e-08,3.3678210805553974e-07,3.367821039644856e-07
10,175.0,0.030462260970823437,0.9945753773541762,0.08487329736573167,1.6997334203771663e-08,1.7593045084230966e-07,1.7593045350029598e-07
11,250.0,0.03427839739669155,0.9983227278806124,0.0753703454984208,2.1762132680551608e-08,1.4028320781571472e-07,1.4028320871171231e-07
12,350.0,0.03824357398175851,1.0015685079891303,-0.06725954885981199,4.262401321713133e-08,1.757839714258771e-07,1.757839748012748e-07
13,475.0,0.042583040097525955,1.0022150290610718,-0.05937167786579348,4.8889299653157304e-08,1.2671885874783004e-07,1.267188596293107e-07
14,650.0,0.04537806588593093,1.0009402586649634,-0.05559002736424702,1.0031589223572899e-07,2.0073204454774738e-07,2.0073204682782159e-07
15,875.0,0.05142177738970752,1.0012221268342754,-0.04834519142868796,1.4855162467578716e-07,1.7507938561324883e-07,1.7507938370126812e-07
16,1125.0,0.055647034086869586,1.0073781923117864,-0.04439029430920306,6.836876026434681e-07,5.800663317775788e-07,5.800663297145835e-07
17,1375.0,0.05195146267183323,0.9997636096817704,-0.04641557448681207,3.3594063559386305e-06,3.5756021061519106e-06,3.57560212410058e-06
18,1625.0,1.3006993610323103,1.019464736591621,-0.0019152305631903632,146617.08594087072,0.011463227173099225,0.03666449469045157
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
