Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007234090217578439,1.0279040641473314,-0.36246649049288665,4.328786573879559e-09,1.4465825073245261e-05,1.4634358936830701e-05
1,25.0,0.010360994633558065,1.0226256769609128,-0.25185016223718304,3.801157607341522e-09,2.994626087060967e-06,2.994661123377442e-06
2,32.5,0.012215558290962436,1.0126653444958098,-0.21343845700543282,1.0859349879696972e-08,4.420312555154599e-06,4.420312716503228e-06
3,37.5,0.012800372151291291,1.0089900115226353,-0.20426800505686069,1.0297227537374749e-08,3.4964264438984063e-06,3.4964264377056705e-06
4,42.5,0.013717409480668618,1.0053734865661543,-0.19084239922460855,1.5029047202482247e-08,3.878516268648597e-06,3.878516344588014e-06
5,51.0,0.015174379193782325,1.0034219742765784,0.1726742023880628,6.3843139863780164e-09,1.1022706703086695e-06,1.1022706585683706e-06
6,64.5,0.016854190635941596,1.0028718301516983,0.15460507273213195,8.812771351065586e-09,9.8874774060145e-07,9.887477342683855e-07
7,81.0,0.019016091128359863,1.0048082637821498,0.13575554595998765,1.366435256469191e-08,9.285180151432825e-07,9.28518007150103e-07
8,105.0,0.021520688218674384,1.0026056426464478,0.12038779968761106,1.1438606260869392e-08,4.772677596372033e-07,4.772677566054332e-07
9,135.0,0.024481923024155833,1.0031946464478978,0.10521971215846423,2.172910659775896e-08,5.35157120244123e-07,5.351571319458867e-07
10,175.0,0.027328761413298947,1.0035037129166757,0.09399979407477208,2.3418618572922296e-08,3.6941332331402074e-07,3.6941332269209395e-07
11,250.0,0.0317505151035359,1.004567523191402,0.08031391357347321,2.672592551922791e-08,2.280106377379014e-07,2.280106368558955e-07
12,350.0,0.03518206713598019,1.004486698456255,0.07204017709277906,5.2514063769956986e-08,2.9358071604646454e-07,2.935807167495806e-07
13,475.0,0.03888650173769034,1.005619752141394,-0.06472242343382802,5.934172732650222e-08,2.1919049588597615e-07,2.1919049254703122e-07
14,650.0,0.042308289662111476,1.002884687506634,0.05885766388796918,8.228805546448986e-08,2.1233197400521546e-07,2.1233197293923172e-07
15,875.0,0.04526409197724162,1.003361805905872,0.054630256647122,1.8577711901591627e-07,3.608253816009496e-07,3.6082537948608013e-07
16,1125.0,0.05123719946258547,1.002530565117342,0.04750560539400287,4.935220341056933e-07,5.656962533780813e-07,5.656962591395835e-07
17,1375.0,0.0474609589042742,1.0105637978199609,-0.04987774044375684,4.191495454061165e-06,6.1735047693434415e-06,6.173504862527321e-06
18,1625.0,0.34063751315497925,1.0300767770310184,0.0012086307490854985,69692.72617869797,213.52123146620886,7.769911625799053
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
