Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010194490364059472,1.2005190150940501,-0.26008189518966435,2.2178007635181428e-08,1.9243581397993648e-05,1.926712653801282e-05
1,25.0,0.011480703316244217,1.0058616225914037,-0.23187155687201969,1.1059890576100485e-08,6.01536987255127e-06,6.015374418549433e-06
2,32.5,0.012523092702944395,0.9891906091908871,-0.2114667299168929,1.4273442504251166e-08,5.4265791547734235e-06,5.426579248331952e-06
3,37.5,0.013918704547716853,0.9911037565959437,-0.18747789972911721,1.5999670085250265e-08,3.8702358658142974e-06,3.870235820577467e-06
4,42.5,0.01499231134566154,0.9899445457912333,-0.1751093816470495,2.5161766741662478e-08,4.576773828870483e-06,4.5767738807751386e-06
5,51.0,0.016668502525038067,0.9931972812309751,0.15685932146446577,1.1716589553814681e-08,1.3834881287409204e-06,1.383488108936512e-06
6,64.5,0.01890635479393067,0.9943311731931976,0.13847322067873158,1.563043286062576e-08,1.11795577311235e-06,1.1179557864897196e-06
7,81.0,0.02153383539964937,0.9959610901390331,0.12139359613966935,1.8490103254136627e-08,7.834806330620959e-07,7.83480631909366e-07
8,105.0,0.02482511952362836,0.9980127369722082,0.10530476522765576,1.4848318097143501e-08,3.56228394882633e-07,3.5622839315369106e-07
9,135.0,0.028328615654153372,0.9976207737647739,0.09243495775375773,2.485843440482955e-08,3.5288207267485054e-07,3.5288207256816203e-07
10,175.0,0.03145001489435851,0.999165705379357,-0.08325993374776369,2.5480090517646583e-08,2.3809792928658804e-07,2.3809793191099106e-07
11,250.0,0.03581144384190047,0.9998067631827608,-0.07330878970724859,2.716622805484556e-08,1.517877567314932e-07,1.5178775470187412e-07
12,350.0,0.041670628530805484,0.9982801627329855,-0.06280631751708542,1.1978511209416806e-07,3.628309405542837e-07,3.628309425631494e-07
13,475.0,0.04459542027131403,0.9991369691281295,-0.05915972348130231,3.0014834163017935e-07,7.042795226426552e-07,7.042795268524697e-07
14,650.0,0.04870753953732187,0.994909266076544,-0.053735438191548475,1.0851951510314297e-06,1.7610163751148913e-06,1.7610163788436752e-06
15,875.0,0.04747160980396506,0.9899134775559069,0.05383153036275631,1.8294302156493746e-05,3.1357296980122065e-05,3.135729699081938e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
