Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007745551293301441,1.4242744770144593,0.3755291982127372,4.7937900841777396e-08,0.00016333546415161343,0.00019716154200420758
1,25.0,0.007403257747884303,1.1846809665310207,0.37195122700033245,2.6986377430268112e-08,9.070550020019598e-05,9.496116916147931e-05
2,32.5,0.00814108312855839,1.1680789040380122,-0.3330861860440124,5.0153060553883644e-08,0.00011176505385436515,0.00011357709714403613
3,37.5,0.009089249219690636,1.1571507035466722,-0.2926257259390901,4.776705952153716e-08,6.598103415222122e-05,6.619062666795783e-05
4,42.5,0.009985958161072239,1.1388922576572857,-0.26786385790065637,5.541005583070717e-08,5.315337983981501e-05,5.3184218433333844e-05
5,51.0,0.01184947920569057,1.1162290823590018,-0.22210719407795187,3.4504772989984193e-08,1.6163222948908478e-05,1.6163296503696623e-05
6,64.5,0.014385842051585601,1.1052861328415629,-0.18269360179308197,3.688647674103247e-08,7.931888052368117e-06,7.93188823988641e-06
7,81.0,0.017618044965152232,1.0945891239942964,-0.14827088540462258,5.622993281539182e-08,5.30980654366229e-06,5.309806673792781e-06
8,105.0,0.020553767621630147,1.0706791157972864,0.128262713915343,3.793404502323655e-08,1.9696409743756434e-06,1.969640999602642e-06
9,135.0,0.024692808817600706,1.058915657063457,0.10619914013422398,7.155831260992875e-08,1.7647757579743184e-06,1.7647757367398548e-06
10,175.0,0.028151392810445024,1.047805625694708,0.09338516342178112,7.66266835011628e-08,1.1242465171741055e-06,1.1242464999220728e-06
11,250.0,0.035300954378619416,1.0390270960741954,0.07379927109506915,1.5153204954162585e-07,8.830367761781771e-07,8.830367731101293e-07
12,350.0,0.03914117603776463,1.029237192940153,0.06744689991941745,4.1784710192649593e-07,1.6542498278745933e-06,1.6542497968469976e-06
13,475.0,0.044454155032196484,1.0179115289148593,0.05879709964384288,7.779388783806392e-07,1.8145956271246336e-06,1.8145956262860536e-06
14,650.0,0.05188185564190769,1.0102771374669455,-0.053381532570214156,6.384283086946552e-06,9.009169894103936e-06,9.009169770896471e-06
15,875.0,0.07762521441848072,1.0074778029143459,-0.03522191273463394,0.0001770403472359048,4.8631623428217235e-05,4.863162237308231e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
