Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010506414131771098,1.192630922779165,0.25228146701446286,2.090926235700219e-08,1.6071609676539186e-05,1.6081684834561998e-05
1,25.0,0.011748014692037059,1.018420964713023,-0.22565806895104354,1.0246000608158394e-08,5.040540337661847e-06,5.040542013264945e-06
2,32.5,0.012515364809279015,1.0056371804717692,-0.21023615466193654,1.2724666044407058e-08,4.787610360801843e-06,4.787610441674075e-06
3,37.5,0.013556644965706337,1.0082630521537277,-0.19219477083221995,1.8966514363385526e-08,5.08278552894247e-06,5.0827855881627604e-06
4,42.5,0.014949290292876472,1.0022385260625606,-0.17287443759076132,2.4951388319180796e-08,4.449156898747963e-06,4.449156983262061e-06
5,51.0,0.016290195519693112,1.0050603310927961,0.15973584636095403,1.2800480482532071e-08,1.6410565528709201e-06,1.6410565137220363e-06
6,64.5,0.018388388478510542,1.005696765668636,0.1409665876883182,1.5870657638111527e-08,1.2436149828555365e-06,1.243614982640869e-06
7,81.0,0.02022599758557553,1.00394941620573,0.12827155251077443,1.8914270166250396e-08,1.0143111424100852e-06,1.0143111439564824e-06
8,105.0,0.02327312423397598,1.0020557298902801,0.11113612440621888,1.972099782585796e-08,5.996201057220207e-07,5.996201065141951e-07
9,135.0,0.02676210829143848,1.000797408048982,0.09647707155441146,3.56843531297678e-08,6.183606928999466e-07,6.183606908126736e-07
10,175.0,0.029852727590369603,0.9979321575540778,0.08569864914425607,4.268452008860771e-08,4.690287834444946e-07,4.6902877600725486e-07
11,250.0,0.03528571290060654,1.001111221099703,0.07220549564078353,5.371268983190675e-08,2.998799188561287e-07,2.998799215650253e-07
12,350.0,0.039636786429518865,0.9994311404061956,-0.06430057037937136,6.98779141000227e-08,2.4519740081955953e-07,2.4519740155694904e-07
13,475.0,0.044236688710075474,0.9979945647571157,-0.057603927687498016,1.812936892300177e-07,4.098867102232292e-07,4.0988671805162897e-07
14,650.0,0.05262077930094646,0.9928149435828352,-0.04768357356476195,1.3787054399307022e-06,1.5096161007955989e-06,1.5096160954012085e-06
15,875.0,0.07180233337690008,0.9627246539090374,0.028832524177502872,8.803676606053634e-05,1.8920575795230125e-05,1.892057576441792e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
