Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008448490094259305,1.298031599020138,0.3255862737267511,1.7572555003097598e-08,3.477370067999294e-05,3.656552644096068e-05
1,25.0,0.009877090299407514,1.0494461560963317,-0.26945649241117264,1.0486283481284378e-08,1.0405467530840033e-05,1.0406527409313742e-05
2,32.5,0.010878901927892613,1.0262990666055432,-0.24411454140687847,1.1808204399398027e-08,7.927587645049799e-06,7.927628371436468e-06
3,37.5,0.011779430401836457,1.0329238204782267,-0.22522883343505468,1.6143627278747296e-08,7.869331380408488e-06,7.86933505469037e-06
4,42.5,0.012831604229662185,1.0297735992223778,-0.20609485739447453,1.8555197653756807e-08,6.382293227297329e-06,6.3822932827212425e-06
5,51.0,0.014852842669397459,1.0276787710359536,-0.17678851548529434,1.013529161344344e-08,1.9146015221645447e-06,1.9146015229653254e-06
6,64.5,0.01741253757217716,1.0250812630593034,0.1504230577626637,9.919510094008448e-09,9.8704619407094e-07,9.870462160090135e-07
7,81.0,0.02004285848269659,1.0243459002651871,0.13120613326289032,1.402456094305116e-08,8.013380208916623e-07,8.013380171915614e-07
8,105.0,0.02306096691221915,1.0187574812392168,0.11415915124160225,1.4631947054461464e-08,4.780814374846947e-07,4.780814383000367e-07
9,135.0,0.026146718514456477,1.0158685062796098,0.10093488372211082,2.107079940781355e-08,4.18664211934944e-07,4.1866420653372507e-07
10,175.0,0.03078370276949929,1.0151511448126678,0.08538256046780775,1.9088300961967323e-08,1.9579701542543333e-07,1.9579701636054817e-07
11,250.0,0.03544949355659126,1.0128619516339379,0.07404275516479887,2.365266771942446e-08,1.3758258776250645e-07,1.375825854091192e-07
12,350.0,0.04097566271405795,1.0094735975113494,-0.06382259878906968,6.584503758962169e-08,2.129896834302538e-07,2.129896861777342e-07
13,475.0,0.04583530019575057,1.0068273176964166,-0.05722257885264499,2.062524608053602e-07,4.286154337527344e-07,4.2861543081773516e-07
14,650.0,0.0535768712482707,1.0057741148640067,-0.04915264210529059,1.063851928943794e-06,1.1938500515826237e-06,1.193850044779627e-06
15,875.0,0.05323797120181175,0.9994221201144369,-0.053240258416429175,2.2373914655148517e-05,2.9852789831441744e-05,2.9852789828426164e-05
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
