Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008025882529845704,1.371862792440043,-0.35172595202134355,3.2043107880283274e-08,8.387429815049128e-05,9.507928220672403e-05
1,25.0,0.008338221714943942,1.146358679137997,-0.32354504726754485,1.6026262694672222e-08,3.213342222814343e-05,3.2432258429078996e-05
2,32.5,0.009095663652769707,1.1044146695044046,-0.29328260804953216,2.731717545459701e-08,3.785991967308578e-05,3.791207901046134e-05
3,37.5,0.010211372921814812,1.0866752396888548,-0.25996307876578134,3.682103696907488e-08,3.181635076054189e-05,3.181963595795409e-05
4,42.5,0.011123738146637249,1.0899656222615253,-0.23742509200706682,3.822600497855241e-08,2.321934991019943e-05,2.32196474315612e-05
5,51.0,0.01290638914926613,1.0851710541588813,-0.20400090798188675,1.9484332531379605e-08,6.490483239575846e-06,6.4904838779199885e-06
6,64.5,0.015995472596879633,1.0740089781718953,-0.16287543657645787,1.8961230050409565e-08,2.6213218386157222e-06,2.62132184360196e-06
7,81.0,0.01810419972149919,1.0659284300611929,0.14511144332354003,3.161763789937993e-08,2.7083727693166827e-06,2.7083727709367357e-06
8,105.0,0.0220649344285371,1.0537553575131484,0.11823194707798552,3.6290441991791825e-08,1.3893214911660694e-06,1.3893215098479742e-06
9,135.0,0.025614188930290552,1.0411247061182354,0.10246509923248433,3.4160340102212325e-08,7.288737454452632e-07,7.288737391928699e-07
10,175.0,0.029844849910485048,1.0354690624204739,0.08794704884419748,4.7359585291415503e-08,5.48335394152002e-07,5.483353873615456e-07
11,250.0,0.03407987556303058,1.0302779885616198,0.07710699982850094,5.2714329158645466e-08,3.5978219589545325e-07,3.5978219106240326e-07
12,350.0,0.04064341556131822,1.0252783833130021,0.06524943801829569,2.263167554434924e-07,7.777567219276384e-07,7.777567179134056e-07
13,475.0,0.046375089567465055,1.010654820729733,-0.0562469253339572,5.788054426889986e-07,1.135331457202179e-06,1.1353314472605956e-06
14,650.0,0.059681655760164556,1.0017744512952904,-0.043503874822200826,2.3248043419017294e-06,1.646993873279477e-06,1.6469938931617793e-06
15,875.0,0.08321924548214928,0.9776046780067724,0.020338438933031215,8.379518331969914e-05,6.678220944332342e-06,6.67822097431301e-06
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
