Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008292381915627652,1.3363951222778496,-0.33485645114470886,1.9160139389821072e-08,4.18516564232797e-05,4.537077782525748e-05
1,25.0,0.009043765264895424,1.0961226684597305,-0.29586879327495236,1.2770909549773259e-08,1.821984225312755e-05,1.8244955123254813e-05
2,32.5,0.009746424473503688,1.0727315845785017,-0.27335773667556434,1.3689968793004723e-08,1.4357557042856301e-05,1.4360695423443853e-05
3,37.5,0.010874967908429867,1.0580616813540542,-0.2422949221130383,1.518467361716153e-08,1.0050218755055715e-05,1.0050309221357426e-05
4,42.5,0.01210113444127045,1.0554178085329242,-0.21707472644322248,2.1668792363547487e-08,9.297245617969024e-06,9.297248046729484e-06
5,51.0,0.013733807595623626,1.058742964660007,-0.19254040588914598,1.2754505224034919e-08,3.3424900593051858e-06,3.342490009685497e-06
6,64.5,0.016199143116776893,1.050333185366709,0.1633240859464518,1.846488986228297e-08,2.502667055777981e-06,2.5026670416844725e-06
7,81.0,0.019212341979899624,1.0433431700423101,0.13703438317001446,1.530830600503739e-08,1.0384159286775415e-06,1.0384159489312046e-06
8,105.0,0.022338436081950356,1.035920458578015,0.11734366967871954,1.7506478076972092e-08,6.440833655768873e-07,6.440833633230981e-07
9,135.0,0.025729363297292057,1.0302329482096477,0.10235346160753586,2.8018079996966003e-08,5.911872371237546e-07,5.911872426209078e-07
10,175.0,0.029339649812641918,1.0265075047518346,0.08981018087817355,1.978513077752148e-08,2.471848147105122e-07,2.471848140376967e-07
11,250.0,0.035621897859846235,1.019457287636491,0.0739794399592653,3.731565549115921e-08,2.1459418833891836e-07,2.145941908985862e-07
12,350.0,0.04080472408255678,1.0185924071994026,0.06470403088030292,7.209433748706373e-08,2.417029232858693e-07,2.417029232583235e-07
13,475.0,0.04367564903679044,1.0125415420461512,-0.06035982170138878,2.4531586736415843e-07,6.247182208290037e-07,6.247182196209045e-07
14,650.0,0.048501518189429604,1.0075753557585154,-0.05324762150406667,9.286286220788316e-07,1.4921554072896876e-06,1.4921553832116489e-06
15,875.0,0.810742052267787,1.0566664620093835,-0.0013480373197669658,0.00043413407557829555,0.040208647084373425,0.0018018961893028862
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
