Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010072771510052968,1.229587777534704,0.265213447349612,2.037406668887435e-08,1.882279937071517e-05,1.8875931645919687e-05
1,25.0,0.011357709760190427,1.0274718255305373,-0.23461268213133682,1.0441455875765491e-08,5.9405324259153245e-06,5.9405415716982375e-06
2,32.5,0.012125307940270225,1.0074074103428758,-0.22001043100767811,2.0190312796295814e-08,8.863006238398464e-06,8.863007186000638e-06
3,37.5,0.012842280318387259,0.9944459289291573,-0.2063496550734486,2.120057741343739e-08,7.298345934079731e-06,7.298345932898851e-06
4,42.5,0.013800223720153047,0.9945819595209937,-0.18956748246549793,2.4007952258128255e-08,6.039784056996919e-06,6.039783951720047e-06
5,51.0,0.015248594265306527,0.9911808876675083,-0.17141912489872668,1.808158329736443e-08,3.046718528296162e-06,3.0467184886444868e-06
6,64.5,0.016636865947151854,0.9866343104341689,0.15673951611038642,1.7550598877125302e-08,2.077109422945009e-06,2.077109390138698e-06
7,81.0,0.018751415821607456,0.9903957080649655,0.1381442929952855,2.069185497929917e-08,1.4974636001145088e-06,1.4974635926622215e-06
8,105.0,0.02106089368081576,0.9901656305470098,0.1220207990695538,2.0705914282612896e-08,9.267062653269372e-07,9.267062680120598e-07
9,135.0,0.022945086987613997,0.992566983864779,0.11159425300169469,3.542945154516613e-08,1.1173975748344951e-06,1.117397580447097e-06
10,175.0,0.025567650857520396,0.9901678774684807,0.09840153144743449,5.0944599126786755e-08,1.006165825382086e-06,1.00616583406923e-06
11,250.0,0.028589604092801257,0.9916856556636187,0.08692346098348681,6.875364834136546e-08,8.473744360634441e-07,8.473744399993658e-07
12,350.0,0.0317965530999686,0.9961260215046669,0.0769006840075096,1.2562546979465465e-07,9.797411750583647e-07,9.797411693589224e-07
13,475.0,0.03643345227710421,0.997932471447722,0.06752352719528891,1.3286674555299845e-07,6.085138146579951e-07,6.085138127562627e-07
14,650.0,0.03978431937256542,0.99677412953359,0.060816100204908505,2.488945401396322e-07,7.754497249264293e-07,7.754497287773166e-07
15,875.0,0.04235888744261895,0.9888455338217267,0.05716618401383742,8.401121631703509e-07,2.0402666783834944e-06,2.0402666900174432e-06
16,1125.0,0.059448917177513466,0.9892176897858179,0.039180819258253785,9.14014378276531e-06,5.294312165705354e-06,5.2943122160793404e-06
17,1375.0,0.7922253932085991,0.9833334464720686,-0.00144405277627161,0.00019685167750663643,0.020288226091360117,0.0009522339805927545
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
