Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007805642595173283,1.401845487936077,0.3698766093974482,4.2737843080502675e-08,0.00013531933952055206,0.00016009853693199914
1,25.0,0.008505888508973158,1.1321083643683072,-0.313921527587576,2.6792542275243548e-08,4.861662984666362e-05,4.888051242762459e-05
2,32.5,0.009027909221800244,1.0751759387970081,-0.29939261332415706,4.7115624346526985e-08,6.906564354205713e-05,6.914813412103409e-05
3,37.5,0.01050374885881519,1.0564579706474737,-0.25059820575416136,6.505596817265454e-08,4.9373936709174984e-05,4.937497438126261e-05
4,42.5,0.010854564462584159,1.0442588455378705,-0.24321618093433112,7.055626632582671e-08,4.723241955303755e-05,4.723274739357431e-05
5,51.0,0.011704299850850917,1.0428271401536584,-0.2253535998560638,2.791543659036321e-08,1.3798059674511959e-05,1.379806858509464e-05
6,64.5,0.013737592560944263,1.0181349740828867,-0.18912081607613238,3.586484195840323e-08,9.062630942272206e-06,9.062630723644625e-06
7,81.0,0.014869236181847907,1.008495077098565,-0.17579882831296803,4.469892249449385e-08,8.330801495316747e-06,8.330801261357357e-06
8,105.0,0.016879373154888563,0.9917736661167708,0.15343227952547805,3.3927277319807615e-08,3.737807046782775e-06,3.737807067749244e-06
9,135.0,0.01862703037283713,0.9850387701088396,0.13747217461889988,8.070417615097589e-08,5.8612223942417885e-06,5.861222364661131e-06
10,175.0,0.020275731302175495,0.9813955797571928,0.12493908679956296,6.917352768875919e-08,3.5022368930124213e-06,3.50223690124562e-06
11,250.0,0.022029378206786052,0.973117655008377,0.11573613199724724,5.7856694367422334e-08,2.129253413267762e-06,2.129253430917116e-06
12,350.0,0.025376334059514716,0.9727053476801936,0.09933941039086931,1.5531678195281605e-07,3.173576291136871e-06,3.1735762897046826e-06
13,475.0,0.028353752657488365,0.973581141248379,0.08802879448694538,1.6116860021126154e-07,2.0714513595952078e-06,2.071451319922092e-06
14,650.0,0.029716377057269136,0.9759256098283712,0.0842569996204385,3.727580427817486e-07,3.995892046803766e-06,3.995892060173827e-06
15,875.0,0.0362185091048756,0.9811975023064554,0.06850594410603876,1.5361741396602214e-06,7.3291791580492635e-06,7.329179240227352e-06
16,1125.0,0.04002893364511559,0.9829686460180312,0.06938655603969311,1.5489442069362948e-05,6.201853774116105e-05,6.20185382685779e-05
17,1375.0,0.09032626927669629,0.9183347402889436,-0.03223596933856957,0.00025676427935876825,4.357189332234067e-05,4.357189398358486e-05
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
