Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.013179829390358696,1.1355262107236153,-0.19719699690269996,2.930381233304908e-08,8.746225366186701e-06,8.746227051702073e-06
1,25.0,0.013781361951330687,1.0060122983926636,-0.19286440220237763,8.717673201495408e-09,2.276513699100694e-06,2.2765137001260083e-06
2,32.5,0.014400008778053693,0.9999271214431412,-0.18320568803148138,1.7274385290933665e-08,3.7281611669467847e-06,3.7281611688317494e-06
3,37.5,0.015437090014479661,0.9969208567197785,0.169954159581216,2.589749811175587e-08,4.185327260180705e-06,4.185327277092637e-06
4,42.5,0.015914525984166636,1.0018244074438676,0.16531625446966558,2.447579510642214e-08,3.5213183884517763e-06,3.521318329905547e-06
5,51.0,0.017951633701822935,1.0005754633453208,0.14526744920918053,2.1905994093731676e-08,1.9126466344892717e-06,1.9126466402978014e-06
6,64.5,0.01990342361774811,1.0053942982718196,0.1310589655469363,1.7025734088315775e-08,9.84254014331119e-07,9.842540245715902e-07
7,81.0,0.0218376144851693,1.0054622670613884,0.11998937294591962,2.3668171256553097e-08,9.527450510127693e-07,9.527450580285473e-07
8,105.0,0.025303666958704087,1.0058238820384169,0.10204319473295399,3.2497717182839443e-08,7.046593346471928e-07,7.046593236264584e-07
9,135.0,0.028185020139663314,1.00935478673262,0.09163197739060996,3.312828011739275e-08,4.6685759417824807e-07,4.6685759290225466e-07
10,175.0,0.031702380418193156,1.008786190946641,-0.08165196442568633,3.229934101626836e-08,2.8568165695795967e-07,2.8568165637407063e-07
11,250.0,0.03608145679553708,1.0090379529454403,-0.0717064063485745,3.661413525508122e-08,1.9281297296997163e-07,1.9281296958928544e-07
12,350.0,0.04018133917440129,1.010496624759182,-0.06353744028824719,5.932166923416341e-08,1.977784753946154e-07,1.9777847247117418e-07
13,475.0,0.04392295185728094,1.0134671714784302,-0.05787260997004975,7.827007788884727e-08,1.8117654092870776e-07,1.8117653847522312e-07
14,650.0,0.04827096482926841,1.014025486405923,-0.05260164597785475,1.8801021605270897e-07,2.9767823450333816e-07,2.9767823446791413e-07
15,875.0,0.058794690200888344,1.0046374853336408,-0.042319422614294035,6.667493669935656e-07,4.606031759361437e-07,4.6060318050169844e-07
16,1125.0,0.05199241826331413,1.0067026201194536,-0.04622735600175501,6.287136475586787e-06,6.627379218512879e-06,6.62737919747104e-06
17,1375.0,0.04921336577663252,0.9882057321020367,-0.056416142211177425,9.773787349688084e-05,0.0001714596306283171,0.0001714596309795945
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
