Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.0111016854036212,1.1985315511943266,-0.23745671870860383,2.5978827268277607e-08,1.584726879304079e-05,1.5850975797477413e-05
1,25.0,0.012319363329381152,1.0189538137513472,-0.21632647254665271,9.751391549992912e-09,4.009092794561847e-06,4.009093160421136e-06
2,32.5,0.01307336991652125,1.0001555392328323,-0.20282680369286746,2.143029495962031e-08,6.877884631174744e-06,6.877884600755504e-06
3,37.5,0.01372535727511627,1.0039687762009568,-0.19309460654527197,2.2071871773101714e-08,5.824690205160117e-06,5.824690227914411e-06
4,42.5,0.014704607343413485,1.0009616162324875,-0.17941557807765574,3.043976170301705e-08,6.042050207174172e-06,6.042050202833514e-06
5,51.0,0.01601295406935045,0.9972159116527474,0.16381821665610255,1.638585655035235e-08,2.286531151537323e-06,2.2865311527278986e-06
6,64.5,0.01796524290985397,0.9982185753266792,0.14528787499630894,1.9205093183305042e-08,1.6747676432143509e-06,1.674767615393505e-06
7,81.0,0.020892617347446168,1.002752219293184,0.12356322609653644,2.6055475865341075e-08,1.2151596684274573e-06,1.2151596711594937e-06
8,105.0,0.02320413414011641,0.9985432410185683,0.11044109309951855,3.1839965374098776e-08,9.617121862045038e-07,9.617121800552062e-07
9,135.0,0.02522561074679138,1.0018293728271477,0.10206502167513172,3.712728868532396e-08,8.103907225151542e-07,8.103907285199517e-07
10,175.0,0.02814661159284672,1.0025462320315093,0.09027945761869044,3.528348548524584e-08,4.839950535057835e-07,4.839950515792393e-07
11,250.0,0.032192815873634394,1.00120898973721,0.07873081827341512,4.954335077925812e-08,3.950970445328138e-07,3.9509704582910524e-07
12,350.0,0.036993822791385175,1.005688249063985,0.06740189656958284,8.22313107371954e-08,3.63958952206983e-07,3.639589481470846e-07
13,475.0,0.03858669529161901,1.0029158455695313,0.06469071864661682,1.4174031536975492e-07,5.311911145074573e-07,5.31191114774108e-07
14,650.0,0.047085739115974135,1.0041837203275015,0.051395899994065346,2.947208982138074e-07,4.682220984065826e-07,4.6822209146027623e-07
15,875.0,0.052546919663111535,1.0028996855548846,-0.047750494130537016,7.297441883762922e-07,8.035111968800597e-07,8.035111854673726e-07
16,1125.0,0.06164295800015131,1.0168207839653804,-0.03784022083714043,6.2242647141181e-06,3.1271312540993296e-06,3.1271312550762013e-06
17,1375.0,0.8956645952273351,0.9766666613381749,-0.001296481571963545,3.66850333031447e-05,0.06209908748486011,0.002554374617232487
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
