Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008466622522601091,1.3566942137376035,-0.3289537424301925,2.820258289664782e-08,5.711351884142381e-05,6.225043729433817e-05
1,25.0,0.009134132968302977,1.0956474519293553,-0.2925361783028876,2.0589335920820433e-08,2.8154535239626795e-05,2.818667042584881e-05
2,32.5,0.009669842174174482,1.0453148220795865,-0.27851037339531176,3.10283905229953e-08,3.431927821838943e-05,3.432591834194277e-05
3,37.5,0.010468332731167413,1.0435722952048765,-0.2541157463071329,3.568440571629602e-08,2.80362489665483e-05,2.8036871526664114e-05
4,42.5,0.011565091673791529,1.0211203354489813,-0.22915477001940407,4.26913416801966e-08,2.2347757979724425e-05,2.2347771729296303e-05
5,51.0,0.012659780625979517,1.0097273650009166,-0.2076720925668457,2.290498082799973e-08,8.218362868767872e-06,8.218363004847842e-06
6,64.5,0.01447402727717724,0.9996539048295803,-0.1791951220691522,3.0080505649055415e-08,6.1473909467863115e-06,6.1473908430548536e-06
7,81.0,0.015777940632483497,0.9935824892404879,0.165011327077073,3.4604763138799827e-08,5.046748618920826e-06,5.04674867787524e-06
8,105.0,0.01775050926201734,0.987811441545976,0.1465637626476974,3.550736355070143e-08,3.2277092552648886e-06,3.2277092851748803e-06
9,135.0,0.019190852135598235,0.980339735678287,0.13350962699991367,5.561817962032114e-08,3.5892285821477437e-06,3.5892286220304154e-06
10,175.0,0.02149285357017208,0.9813215560078743,0.11739824723420135,6.309656894749168e-08,2.510102640040002e-06,2.5101026572913638e-06
11,250.0,0.02392294484447055,0.9741435110090774,0.1052934881769066,7.249993182957489e-08,1.8725662528675719e-06,1.8725662436893388e-06
12,350.0,0.026012819198480305,0.9754445012607668,0.09625082370724715,1.3010444991883225e-07,2.375203758606439e-06,2.375203723275413e-06
13,475.0,0.029588294278352065,0.9779565619114274,0.08338438237372393,2.0082547857910786e-07,2.1267128280508934e-06,2.1267128119103253e-06
14,650.0,0.03272720901300403,0.9769717176085465,0.07530950234328249,4.5302599918044604e-07,3.1982632627037792e-06,3.198263264126413e-06
15,875.0,0.04473068455978966,0.9813730727041773,0.05344556406234219,9.402153606435121e-07,1.7898369667436867e-06,1.789836969109019e-06
16,1125.0,0.051780611295284606,0.9878380131170733,-0.04879990799512388,1.1654881332299411e-05,1.380442251603661e-05,1.380442248441435e-05
17,1375.0,0.8907782324957514,0.7899982942753071,-0.0014270855121771818,0.004418259480369729,0.006785936398460212,0.00031165360273877925
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
