Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008470005645144094,1.3537950080056331,-0.328440568283612,2.7896255815272572e-08,5.623491023710399e-05,6.114152018217013e-05
1,25.0,0.009121744520799897,1.095643761628104,-0.2931905124844161,1.919470818964276e-08,2.6436518703318625e-05,2.6467801118695842e-05
2,32.5,0.009590180991943892,1.0503593975069236,-0.28130585061250235,2.871142072756101e-08,3.293751867954485e-05,3.294601954558928e-05
3,37.5,0.010461069706564907,1.0451693365081405,-0.25421552074000686,3.4015245546140175e-08,2.678256718198306e-05,2.6783189925793782e-05
4,42.5,0.011543697819094497,1.0223018861336235,-0.2293736527337173,3.72537073700589e-08,1.961104098099287e-05,1.9611053885520746e-05
5,51.0,0.012674468580160244,1.009591733626568,-0.20732260008516057,2.1785989125697867e-08,7.772583720032799e-06,7.77258383169964e-06
6,64.5,0.014466596367246716,1.0001991820321017,-0.17964731185108515,2.6467903225573415e-08,5.4417562536392225e-06,5.441756276206113e-06
7,81.0,0.015761031823685438,0.993121365029494,0.1652044892491562,3.188301008300773e-08,4.670692003446926e-06,4.67069204062112e-06
8,105.0,0.017667069305979402,0.9876560426741444,0.14730772380178161,3.278994101985927e-08,3.039527095606801e-06,3.0395271092020015e-06
9,135.0,0.0191809743270217,0.9807105554155232,0.13361270947679013,5.494378492226805e-08,3.5548812908145185e-06,3.5548812687346565e-06
10,175.0,0.021482794104373492,0.9803815634483865,0.11744415754411995,5.995327878362951e-08,2.3891593237022956e-06,2.3891593246335063e-06
11,250.0,0.024111850935876995,0.9741139435628227,0.10453788614452916,7.434831765683543e-08,1.8634981950062186e-06,1.8634981770017164e-06
12,350.0,0.026145492689025784,0.9752703249177926,0.09565945750145542,1.2942201081885384e-07,2.310036648746266e-06,2.310036642995692e-06
13,475.0,0.029722081231186772,0.9784040150489971,0.08285425036385555,1.959492759454005e-07,2.0303747136673723e-06,2.0303747336630356e-06
14,650.0,0.03301368982449238,0.9799543724599235,0.07424410374710565,4.319219286998373e-07,2.912376722300421e-06,2.9123766846869073e-06
15,875.0,0.04539479784570136,0.9830369129004238,0.05281096193315725,9.276088319621382e-07,1.6740175940149815e-06,1.6740176029917918e-06
16,1125.0,0.06037929107996372,0.9914751419797986,-0.04110139239788725,8.81516992372033e-06,5.446998085276868e-06,5.446997980820375e-06
17,1375.0,0.9190911032235355,0.7900000187595816,0.0012977764051067971,2.7934800887682176e-05,0.03377933395203539,0.0013925111992895809
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
