Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.011255859386211096,1.1857820380389834,-0.23380874541228175,2.0576259691366835e-08,1.1836953332956727e-05,1.1838414772503294e-05
1,25.0,0.01246708923127596,1.0200456934036353,-0.21388353107531088,8.41136875177844e-09,3.3007955060558447e-06,3.30079572591849e-06
2,32.5,0.013494629721191191,1.0024580747806886,-0.19577260169443755,1.577200650615057e-08,4.4259376222033715e-06,4.4259376503240115e-06
3,37.5,0.01417231209975522,1.008195374814049,-0.1866722367863975,1.9019896456398836e-08,4.39974665850214e-06,4.399746685879889e-06
4,42.5,0.015342764126601202,1.004525923196578,0.17091657803605606,2.376196449775976e-08,3.931772625520897e-06,3.931772652779076e-06
5,51.0,0.016571963725552433,1.0013880958730854,0.15776541107832134,1.3472323674146727e-08,1.62801498682021e-06,1.6280150051215395e-06
6,64.5,0.0184966541739898,1.0012441093693982,0.1411401666214707,1.3607067680623121e-08,1.0563786438603323e-06,1.056378674038369e-06
7,81.0,0.021119256660088473,1.005158867484427,0.12295326129854874,1.8793454469316188e-08,8.493205316845177e-07,8.493205425394777e-07
8,105.0,0.024035124730707732,1.00276965024742,0.10700489509222487,2.2657707865974635e-08,5.987916725908808e-07,5.987916777241317e-07
9,135.0,0.02643891885102223,1.0064365899133385,0.09783363226216882,2.6685270974591275e-08,4.871864389043392e-07,4.871864374786424e-07
10,175.0,0.029216603885222254,1.0051108222516614,0.08742027644946365,2.862094022638988e-08,3.4165307361247557e-07,3.4165307552375925e-07
11,250.0,0.0335046723216282,1.0048250927963946,0.0762281825108245,3.719248820045872e-08,2.566941165360881e-07,2.5669411766576447e-07
12,350.0,0.0383669847953466,1.0079273096386228,-0.06542232156009167,6.963447111099554e-08,2.6996250150850367e-07,2.699624951157579e-07
13,475.0,0.04043750601572441,1.0068093378626959,-0.06231409725938373,1.1595967583363207e-07,3.671564191216517e-07,3.671564161407769e-07
14,650.0,0.04830093504666394,1.0064640240022618,-0.05125445342010803,2.3168185051176689e-07,3.4784761648351924e-07,3.478476147683373e-07
15,875.0,0.05314349977848801,1.0057691796207942,-0.047193195144925246,5.07824964225916e-07,5.3397302491604e-07,5.339730267577751e-07
16,1125.0,0.06822143951573253,1.0104008641842797,-0.03500377675315445,5.448254518885375e-06,1.91251435417368e-06,1.912514353615818e-06
17,1375.0,0.12527629826222053,0.9575785088331578,-0.023316900891852843,0.00033009632948971654,1.5257912242915752e-05,1.5257912286316221e-05
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
