Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.013030340348253474,1.1388436059653844,-0.20008795355286293,2.6962067943089092e-08,8.476692961266475e-06,8.476696365801277e-06
1,25.0,0.01367684520289911,1.006757648652528,-0.19450910030360782,8.310869550240861e-09,2.241268693146884e-06,2.2412686926825764e-06
2,32.5,0.014398555393501787,1.0018193752782534,-0.1830959218551759,1.6341915531743767e-08,3.523423837075244e-06,3.523423834161566e-06
3,37.5,0.015494647218946892,1.001256087909618,0.16878190495950096,2.3052858075558177e-08,3.647192701937135e-06,3.6471927566864016e-06
4,42.5,0.015871920904192257,1.0027545560345001,0.1658452326576367,2.4998198444606095e-08,3.6389426012218518e-06,3.6389425739804315e-06
5,51.0,0.0179325943751865,1.0015608268478173,0.14559617085779267,1.538611207957142e-08,1.352338963512285e-06,1.3523389937725576e-06
6,64.5,0.01991735837139468,1.007282502254795,0.13070659914808244,1.581999850757979e-08,9.083952846204206e-07,9.083952750016966e-07
7,81.0,0.021993376856730147,1.0063234764243254,0.11908756074799509,2.0452857777469995e-08,7.995392947320757e-07,7.995392878489616e-07
8,105.0,0.025317562278112875,1.0072376090634243,0.10206312494812642,2.4298520828394878e-08,5.265205221829833e-07,5.26520518069913e-07
9,135.0,0.02824761475668583,1.0098391605690908,0.09167426872121646,2.8123012426877434e-08,3.949364551972558e-07,3.9493646247207607e-07
10,175.0,0.03166813335862559,1.0099124994911899,-0.0816404946777074,2.4595556507942118e-08,2.1795278970178675e-07,2.1795278831158368e-07
11,250.0,0.03554644207111039,1.0095075789700885,-0.07287848972602883,3.2865999825994324e-08,1.8420172611331695e-07,1.8420172481498781e-07
12,350.0,0.0404412435040804,1.0116016050498402,-0.0631499243133666,8.170184741054926e-08,2.6563542542398156e-07,2.656354237227889e-07
13,475.0,0.044652937776397165,1.0134558142617072,-0.05727574835957175,6.420278429780201e-08,1.4084365998149632e-07,1.408436577773605e-07
14,650.0,0.0496802257032943,1.0126726813573117,-0.05052540339942473,2.025152726285862e-07,2.79290863182029e-07,2.792908582925178e-07
15,875.0,0.05439960365012792,1.0023785804786913,-0.04607112672393685,8.353626460267825e-07,7.989406783024344e-07,7.989406783299075e-07
16,1125.0,0.04162185049448598,1.005140535267431,0.06066227238116764,4.2762590591575285e-06,1.2109409218476281e-05,1.210940911019305e-05
17,1375.0,2.09041049393565,1.006310002659572,-0.0016916968662053786,426362638.6824264,3.3853784921053416,19.029765969018936
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
