Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010137885967114462,1.2234358666034033,0.26313486874744296,1.9398664707581257e-08,1.741738624781662e-05,1.7456741681525675e-05
1,25.0,0.01156045889599716,1.031671401719767,-0.23024076120104492,8.429541252179942e-09,4.4582329469040135e-06,4.458237116452426e-06
2,32.5,0.012438266096633462,1.0104097549251518,-0.213796652774409,1.6596626178372906e-08,6.53792554981347e-06,6.537925834355617e-06
3,37.5,0.013242962075094991,1.0050559095332046,-0.19947475467224088,2.015784507674332e-08,6.098270175663147e-06,6.098270076206802e-06
4,42.5,0.014012254699214736,1.000474443278492,-0.18720602800184918,2.1261280746209035e-08,5.059936040249408e-06,5.059935981188341e-06
5,51.0,0.01567860427638336,0.9982869199981054,0.16655342541816187,1.7841947343912497e-08,2.6844585903046606e-06,2.6844586030631355e-06
6,64.5,0.017214845483841668,0.9941851378806534,0.1512570749844576,1.641184848124783e-08,1.6893662076711847e-06,1.689366216611489e-06
7,81.0,0.01933044868978097,0.9976172268751484,0.1338546373396725,1.9668508163095553e-08,1.2574820742068889e-06,1.2574820747046226e-06
8,105.0,0.02180624911397684,0.9978544911551764,0.11837975029321905,1.7742302205570325e-08,6.971796262761188e-07,6.97179635436941e-07
9,135.0,0.023935447485646164,1.0005947010245817,0.10732014700006941,2.8368019181706212e-08,7.604125089362717e-07,7.604125123461237e-07
10,175.0,0.02694788385319133,0.9967606411175532,0.09372768939206488,4.1661861303903e-08,6.719817089356305e-07,6.719817143186529e-07
11,250.0,0.02997126014699363,0.9982553253089085,0.08388205135839694,5.313271406192639e-08,5.549179479409226e-07,5.549179468424841e-07
12,350.0,0.03380964535811006,1.001661932398186,0.07274631064240453,1.0553468320354236e-07,6.514291356123629e-07,6.514291338066361e-07
13,475.0,0.03888722347067834,1.0018577381916927,0.06311801684128647,1.2621931268644944e-07,4.4335661330447284e-07,4.4335661056013474e-07
14,650.0,0.04178061466094076,1.0001831685696112,0.05830667578752027,2.291869798949714e-07,5.951249724441862e-07,5.951249830773253e-07
15,875.0,0.04462503706506128,0.9952898636620716,0.0541208020130312,7.497009330318745e-07,1.4703632447103314e-06,1.470363251815065e-06
16,1125.0,0.05799774309532238,0.9895038795401695,0.04194021364490358,7.749775652420582e-06,5.40288186092895e-06,5.402881859437185e-06
17,1375.0,0.739522190541113,0.9833312987796913,-0.0014424101494030608,0.02020175549367406,0.03826318068553461,0.001791793090655991
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
