Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.0057931468046388945,0.8935521633298386,0.4805044937900657,5.100482192225826e-09,4.712999411651723e-05,5.4516982230639507e-05
1,25.0,0.008178136277837443,0.9522168678870898,-0.3235816690710093,5.703839504158116e-09,1.1900052496190918e-05,1.1934176856972772e-05
2,32.5,0.009922912529721686,0.9548329472639802,-0.26674213548497877,1.6220140536216067e-08,1.562696021692573e-05,1.5628127813340505e-05
3,37.5,0.010954947382203794,0.9583994468846517,-0.23990608559986884,1.875609224244661e-08,1.1993307681610298e-05,1.1993360110001255e-05
4,42.5,0.01208423682304421,0.9654000372302547,-0.2185179169244016,2.2479412418615575e-08,9.800716945482472e-06,9.800718689029319e-06
5,51.0,0.01355629037338008,0.9678246223162306,-0.19444141721648545,9.905702431747714e-09,2.7171783130932583e-06,2.717178295159742e-06
6,64.5,0.015198656146219541,0.9776805511904249,0.1734850277678476,1.597029075012263e-08,2.774390277703017e-06,2.7743902837129024e-06
7,81.0,0.017619118739057582,0.9754848665318511,0.14847925314303503,2.0683506674962978e-08,1.9585157178342564e-06,1.958515720348182e-06
8,105.0,0.018752515589183696,0.9753130125924603,0.14058795761033102,1.9240066961617894e-08,1.4418504985200665e-06,1.441850503105409e-06
9,135.0,0.021359796538262203,0.98412378939644,0.12171487814910824,4.34745807463764e-08,1.8821905229518752e-06,1.8821905282539378e-06
10,175.0,0.023183998963203084,0.9817808839348684,0.11239483632494118,3.278033957091374e-08,1.0272290299214794e-06,1.027229046203789e-06
11,250.0,0.025813964235929625,0.9821292608373838,0.10077582714882218,4.854356984660391e-08,9.864240831223412e-07,9.86424076150185e-07
12,350.0,0.028111303107862917,0.9870009899431907,0.09208528001159501,2.2268969819009734e-07,3.186080977751958e-06,3.186080943336012e-06
13,475.0,0.029519036422939033,0.9837662695470375,0.08932218934409522,1.1161394984866383e-06,1.3628031079874001e-05,1.362803112784816e-05
14,650.0,0.044061360976668296,1.0171383193345527,-0.056895462678677476,2.453584584238248e-05,5.455890098726607e-05,5.4558900834721646e-05
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
