Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004445826682458463,0.7093775473943807,0.7728754391955359,8.193179269778107e-08,0.0063913566186720085,0.01045920469642065
1,25.0,0.006446207673865972,0.9721897098359591,0.4218716864262981,1.2365394373811945e-07,0.0007029789132155869,0.0007409208231868759
2,32.5,0.00733117918977074,0.9280201851612108,-0.3555285002430483,3.295244193560068e-07,0.0010314596359043758,0.0010438574155673733
3,37.5,0.01070823340434168,1.0167956855570663,-0.23979113790219775,4.4260441674234776e-07,0.0002959630719623201,0.00029596382594097154
4,42.5,0.010402480417118555,0.9439601588362766,-0.2535716408346327,4.539968144953321e-07,0.000359672612329398,0.0003596826881807743
5,51.0,0.012188724109028725,0.9860551694979706,-0.20962701948279233,3.1670161736429644e-07,0.00012493525761236661,0.00012493525933693366
6,64.5,0.013885285346084342,0.9837160797859642,-0.18515061929326218,2.712961458589883e-07,6.430424467777123e-05,6.430424367283054e-05
7,81.0,0.015050279636166878,1.0325263655954553,0.17590812432507416,3.7630856734527853e-07,6.853209496431855e-05,6.853209455100495e-05
8,105.0,0.019642415144503718,1.006620360485325,0.13194019036216836,4.5985255537890953e-07,2.7665064457437052e-05,2.7665064431202585e-05
9,135.0,0.019649364945615783,0.9881377754422872,0.13233788537721453,8.53304576417605e-07,5.160312633112041e-05,5.16031259744169e-05
10,175.0,0.023087424694786852,0.9948994054934797,0.11092867151472893,8.725401065550974e-07,2.685989812864022e-05,2.6859897961971637e-05
11,250.0,0.030268597311291248,0.988849770199171,0.08243138671423905,1.4605650299453154e-06,1.4442298190352925e-05,1.444229828466332e-05
12,350.0,0.033892781963951374,1.0055766356617344,0.06931439896452916,5.932316090349841e-06,3.3090274973752084e-05,3.3090275590808085e-05
13,475.0,0.03021044008517177,0.9758144849511877,0.08777267132336918,1.6480247353363294e-05,0.00018550930435243718,0.00018550930348389873
14,650.0,0.028210594750300407,0.9852604535420935,0.09266654851953049,1.892281812477186e-05,0.0002721187902722045,0.00027211878969959897
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
