Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005112878980919279,0.8593947785946132,0.5712258142616202,2.0077781674807785e-08,0.00035857062267326094,0.0004899584060353277
1,25.0,0.00759913908109441,0.9622045327558995,-0.35095627931795054,5.310811115764202e-08,0.00015084926317805427,0.00015208172938721855
2,32.5,0.009542904997757437,0.9636599091604587,-0.27452104148655077,8.973787583116919e-08,9.900795232231497e-05,9.902013098039883e-05
3,37.5,0.010301792532067911,0.9574341102592675,-0.2573004908879913,3.279396355672751e-08,2.7274515295414052e-05,2.7275328730416236e-05
4,42.5,0.01217887983868016,0.9922703617297335,-0.21228971939085542,2.7230937355856877e-07,0.00011029896991611692,0.00011029897384216267
5,51.0,0.012615280822171887,0.9603870840854564,-0.2106988484102828,7.252688904732076e-08,2.6976333140311385e-05,2.6976334560809172e-05
6,64.5,0.014547626920750591,0.9734897414702856,-0.18354923686047972,9.5263760242351e-08,2.0219839725057075e-05,2.0219839988276246e-05
7,81.0,0.017368604169254398,0.9705420504515283,0.1511089734986554,8.841206354199856e-08,8.922939097686655e-06,8.922939059084569e-06
8,105.0,0.019385357497080112,0.9797073036323981,0.13405528574924594,8.8870115486195e-08,5.666511341223969e-06,5.666511410633478e-06
9,135.0,0.021671506501307506,0.9825451859843972,0.11950971425519456,1.6578824928065707e-07,6.722579245652085e-06,6.7225791301786885e-06
10,175.0,0.022961486014747474,0.9779355936130784,0.11391845794346128,4.4451201363214014e-08,1.458859029431322e-06,1.4588590346221861e-06
11,250.0,0.02507802098230579,0.9818932829750532,0.10346377564959901,5.8630327051225526e-08,1.3306435108752333e-06,1.3306434985541305e-06
12,350.0,0.0279423369610213,0.9904189657132937,0.09282614611477863,3.120657205502869e-07,4.591957431859526e-06,4.591957545734939e-06
13,475.0,0.03218298029691356,0.9789926876957025,0.08084931362966814,2.3154200372137314e-06,1.948511602647469e-05,1.948511607804385e-05
14,650.0,0.057548603389957674,0.9837102905423967,-0.043277712068717486,3.4475128761925206e-05,2.6002700949802165e-05,2.600270131694515e-05
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
