Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.004976561033846152,0.8174721959113571,0.599321520477623,1.0517624199711869e-07,0.0023337058105527267,0.003332847710352425
1,25.0,0.007108886789091015,0.9199180757126498,-0.37938536671510925,1.3113375437476615e-07,0.0004967756428703663,0.0005091945861862122
2,32.5,0.009307793199589192,0.9533286757494522,-0.2840072200582354,3.730899088849864e-07,0.00046329764408013156,0.00046343461513415085
3,37.5,0.009608740594824793,0.9481345496141901,-0.2788725634890055,3.5413268937475043e-07,0.0003976566330028031,0.0003977447332735805
4,42.5,0.010652163389437728,0.9756622718007703,-0.2453959039674897,7.611332193551586e-07,0.0005386610533047607,0.0005386641563428611
5,51.0,0.01158040172656706,0.9495529710834446,-0.22514118360941693,2.727888368518308e-07,0.00013750282761995262,0.00013750293666990777
6,64.5,0.015113136767701537,0.988599967715842,0.17311441050384443,4.0600019824537955e-07,7.101748373513287e-05,7.101748388920866e-05
7,81.0,0.01677900397303928,0.9886797602073171,0.15373864669234105,4.69940307656125e-07,5.260598551550756e-05,5.2605986893036925e-05
8,105.0,0.01870439256566159,0.9830693282978528,0.14082738706848277,6.14812163170095e-07,4.647070125555487e-05,4.6470701245891616e-05
9,135.0,0.019886879123968422,0.9804427487309731,0.1302392500297587,6.497792891908428e-07,3.715671710992493e-05,3.715671717916675e-05
10,175.0,0.02357782247121374,0.9700335022203709,0.10937004015797645,1.3855651779912641e-06,3.974791138403263e-05,3.974791162119266e-05
11,250.0,0.029888884360556946,0.972995345500388,0.08412828901087178,2.106730711296409e-06,2.2250474953478414e-05,2.225047524833485e-05
12,350.0,0.031014301085119045,0.9928775362622241,0.0831674723012154,3.0283326530239745e-06,2.9031637409290507e-05,2.9031637805613297e-05
13,475.0,0.02289165780290333,1.0554718028500787,0.12125497346503927,1.9322516127337194e-05,0.000723547543150028,0.0007235475533825141
14,650.0,0.03872959292494194,1.0241332072609874,0.06785338769737416,3.693008863816644e-05,0.0001512023741476995,0.00015120237517901152
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
