Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006146556254745968,-0.9707551405058328,1.7708971455350981,3.4070358466093584e-05,12.294529656214033,2.9236494044759143
1,25.0,0.006137599893336202,0.9027761756405382,0.43949074269174937,4.414491319898296e-08,0.00030147695784124204,0.0003281159924679661
2,32.5,0.007479074595208065,0.9407431761378713,-0.3503269818199424,8.316135354049564e-08,0.00024299370129690067,0.00024522580709910826
3,37.5,0.008162336642101493,0.9330968972240844,-0.3276448612857331,8.395081555873086e-08,0.00018025485488871093,0.00018100364971829186
4,42.5,0.009246394666432659,0.9584274504597858,-0.28686224432120877,1.3962257250201204e-07,0.00017918655115729766,0.0001792464364563093
5,51.0,0.010588597586700233,0.9695708517391657,-0.24895897128209143,5.763869709685769e-08,4.248431974470372e-05,4.248473363885606e-05
6,64.5,0.012588144945054319,0.983288501830752,-0.21073897090707377,8.197199681172892e-08,3.0630533414928e-05,3.063053377669313e-05
7,81.0,0.014603334706848096,0.9750377053500153,-0.18207171424361104,8.40391217082634e-08,1.7418450372793667e-05,1.741845058936004e-05
8,105.0,0.01787411537330386,0.9974913778428102,0.14428592688884,8.998183559607143e-08,7.818246036382874e-06,7.818246037875263e-06
9,135.0,0.02061288642377868,0.991162075408219,0.12408792604057847,1.482789713495166e-07,7.165539501917695e-06,7.1655394973668464e-06
10,175.0,0.02135033327614796,0.9931159069645042,0.12295055739173197,1.9491535932035705e-07,8.619021170877568e-06,8.619021247776218e-06
11,250.0,0.025695642766081144,0.9979309545952226,0.09968180820317608,2.0337519547813795e-07,4.080756304428063e-06,4.080756267500029e-06
12,350.0,0.02586060433780508,1.00062452308126,0.0940562435349818,1.1001905213871727e-06,1.9402171181859505e-05,1.9402171300802127e-05
13,475.0,0.041701788097109636,1.0035703951294375,-0.060188375990323846,1.24052331209716e-05,3.4472561378890806e-05,3.447256215971802e-05
14,650.0,0.04396641989089512,0.9908259391239528,-0.06148033514775121,3.9013844073064035e-05,0.00010168125747617919,0.00010168125813695009
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
