Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.013501564127896796,1.1288500541635487,-0.19197996437239187,2.4106777467461774e-08,6.498401019139168e-06,6.498401316863392e-06
1,25.0,0.01343962219078874,0.9962455135253175,-0.1990908424225853,7.984343963163362e-09,2.3361032348188475e-06,2.336103241952265e-06
2,32.5,0.014145115344963224,0.9907958724155483,-0.18722205817245013,1.6171243133264138e-08,3.777321085728085e-06,3.7773210796220984e-06
3,37.5,0.014674713484079881,0.9961388100915289,-0.18089319782456537,1.5765920843954454e-08,3.194068082374193e-06,3.194068076679699e-06
4,42.5,0.01622878348141207,0.9942692835528035,0.1617023679819404,2.247915873334064e-08,2.975625662562282e-06,2.9756256535369644e-06
5,51.0,0.017302976185600016,0.9987813252305132,0.15133656035873316,1.4918178462265907e-08,1.5216075231039337e-06,1.5216075275706163e-06
6,64.5,0.019106775306150663,1.0016969425831215,0.13766930634248445,1.2646493335045751e-08,8.753918304514637e-07,8.75391829200324e-07
7,81.0,0.021216689555415922,1.0045736719349947,0.12307415194038332,1.1841571090013968e-08,5.312823822241337e-07,5.312823858951465e-07
8,105.0,0.024044985025596214,1.005344587485121,0.10853973997821104,1.551854014979212e-08,4.216160670997536e-07,4.216160611290823e-07
9,135.0,0.027208148112573702,1.0056873569894127,0.09590013929513184,2.6893731438363647e-08,4.4548003376627916e-07,4.45480031782892e-07
10,175.0,0.03006379889410328,1.0087102784489246,-0.08646948678048812,2.2617378248336797e-08,2.4946700497339084e-07,2.494670083280869e-07
11,250.0,0.03529036202523491,1.0066959685333008,-0.07324511667546485,2.3984669930589002e-08,1.3775889277783455e-07,1.377588947716908e-07
12,350.0,0.039746845613490546,1.0066672808017214,-0.064707295374018,4.508593452156493e-08,1.5932531548441042e-07,1.5932531576150084e-07
13,475.0,0.04271534437338092,1.0093365674060706,-0.060430107103381425,5.535664276675067e-08,1.4772417290586115e-07,1.4772417219552072e-07
14,650.0,0.04782389560189862,1.0091768349588441,-0.053695897060102145,1.0671513938458627e-07,1.7937416409470113e-07,1.7937416224284666e-07
15,875.0,0.054572779098679955,1.0077724381058952,-0.0467358597004346,1.6145648218098433e-07,1.5788608824973797e-07,1.578860911068593e-07
16,1125.0,0.060292027781126564,1.006797576682508,-0.04125315282389142,8.347588407724802e-07,5.210730943843905e-07,5.210730863653096e-07
17,1375.0,0.0603067094801785,1.00763884867882,0.043959289000149775,7.2349513252153375e-06,5.126315085710571e-06,5.1263151321969536e-06
18,1625.0,0.05551785408430545,1.0263305667403126,-0.05142623997063395,7.838298585204445e-05,8.958226315107463e-05,8.958226252135166e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
