Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009078360610088225,1.2905046247254786,-0.2995600615664077,2.03790448710185e-08,2.9528689347796245e-05,3.029031244502625e-05
1,25.0,0.01006865394155898,1.056030142944423,-0.2636123410488586,1.0508067868535605e-08,9.603683003935397e-06,9.604363695660748e-06
2,32.5,0.0107566590568054,1.0100261596491957,-0.24789264401687833,1.5659164162225346e-08,1.1088545836984264e-05,1.108861670128694e-05
3,37.5,0.011433076522096177,0.9981668679259209,-0.23139964354710071,1.7974590222736884e-08,9.817360155936446e-06,9.817366990885543e-06
4,42.5,0.012223524937967783,0.9963507533906785,-0.21470010313511848,2.2900500158595194e-08,9.419919182712138e-06,9.41991966521705e-06
5,51.0,0.0131000135055704,0.9876567002436459,-0.20125166911276465,1.147648311380425e-08,3.6115804127038013e-06,3.6115804347880526e-06
6,64.5,0.015278566981326878,0.9825952798200113,-0.1703686499823334,1.3537503499707973e-08,2.2443409264173406e-06,2.244340918632268e-06
7,81.0,0.016385000050583735,0.9794409941800454,0.15913281014124883,1.304640188117425e-08,1.640836218386746e-06,1.6408362290848298e-06
8,105.0,0.018616079555227965,0.9770907085289107,0.13876921799102318,1.825000835331554e-08,1.3521170321574246e-06,1.3521170251769513e-06
9,135.0,0.020288311190517654,0.9810736877633662,0.12707094702661942,3.0087268549174595e-08,1.5736998273877905e-06,1.5736998556155446e-06
10,175.0,0.022622490407082266,0.9849036221149039,0.112182144949187,4.831561358520628e-08,1.584044935550479e-06,1.5840449339124953e-06
11,250.0,0.025500648368028327,0.9822495999178773,0.09860238968951575,5.506655345640668e-08,1.0977680489453123e-06,1.0977680479089563e-06
12,350.0,0.028394442895018437,0.9827119516393796,0.08775662156714505,8.860092047011957e-08,1.1284469028509892e-06,1.1284469087867411e-06
13,475.0,0.0311551926820528,0.9859818454168067,0.07984321271658965,1.0789850278856012e-07,9.448314642634222e-07,9.448314647722687e-07
14,650.0,0.034677089527569156,0.9886549276618094,0.07086895928599807,1.717453627612653e-07,9.564506394406916e-07,9.564506486478877e-07
15,875.0,0.038868606854856526,0.9890233695589267,0.06290088999905172,4.48827479769621e-07,1.5672228458572344e-06,1.5672228417818467e-06
16,1125.0,0.03902863911279984,0.9850769917860918,0.06276843681960026,1.1462427436016084e-06,3.953451950192213e-06,3.953451928302602e-06
17,1375.0,0.062308787082374265,1.0098341576235397,-0.037668280620440524,7.186166283417337e-06,3.5023187467008214e-06,3.5023188472267475e-06
18,1625.0,0.06822096091122024,1.0035576215371607,-0.038811901502937535,0.00011648923563783126,5.0309011574310245e-05,5.030901055123175e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
