Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008558415980708346,1.3324909152974747,0.32370956379136584,2.530733899881876e-08,4.834220453827863e-05,5.161441768999721e-05
1,25.0,0.00941746640871361,1.0854369696117703,-0.28315912145964595,1.438273932088082e-08,1.733476459661817e-05,1.73442322071488e-05
2,32.5,0.010132979672040176,1.0333085913804998,-0.26432279516789475,2.986030590675989e-08,2.709128421612647e-05,2.7092604731082495e-05
3,37.5,0.01096551695455042,1.0003491422068187,-0.2424043333261043,2.611852286612024e-08,1.7019656780094355e-05,1.701971044675068e-05
4,42.5,0.011428075792725492,1.0055718025592806,-0.23262185796119425,4.331008004781404e-08,2.392637962461257e-05,2.392639956788738e-05
5,51.0,0.012943033490782647,0.9996416487373319,-0.20256815529042344,2.0366255445957735e-08,6.6514427977492156e-06,6.651442777938474e-06
6,64.5,0.014208886961110901,0.9843099529019155,-0.183768511116371,1.8819333221198404e-08,4.197093330348602e-06,4.197093318612632e-06
7,81.0,0.015985791288013064,0.9774102510948529,0.1636471420108788,2.1538824984690418e-08,3.0096995830896885e-06,3.0096995332268334e-06
8,105.0,0.017911670899650952,0.9786886708890693,0.14424367024913148,2.3908112176209175e-08,2.0673542573496635e-06,2.0673542840638215e-06
9,135.0,0.019430716948774247,0.978342861850521,0.1323255770815155,3.544917181716522e-08,2.192098943604177e-06,2.192098937423845e-06
10,175.0,0.020925754710088625,0.9779381997987867,0.12214678829737848,4.4541691485944284e-08,2.0235770456656587e-06,2.0235770445455186e-06
11,250.0,0.023860421737706368,0.9781263708284967,0.10635314747456957,5.776289039472014e-08,1.530187432011715e-06,1.5301874164530954e-06
12,350.0,0.02702528906473361,0.9789469065127439,0.09224745532739886,1.0298306559287752e-07,1.5998806126966093e-06,1.5998806150565022e-06
13,475.0,0.03026820050523789,0.9796511516540587,0.08242132504713166,1.4569681694879602e-07,1.440385596406573e-06,1.440385616551737e-06
14,650.0,0.033633160749407434,0.9840006219943601,0.07307113725748825,1.9905893606234945e-07,1.2528661378204598e-06,1.2528661409156103e-06
15,875.0,0.035877193550969175,0.9821178411665354,0.06964376757162216,2.417084502459166e-07,1.2143415156798637e-06,1.2143415352176836e-06
16,1125.0,0.04164025107820057,0.9847805635740391,0.06179518144780727,8.601883563286785e-07,2.526020195900889e-06,2.5260202149470623e-06
17,1375.0,0.05880391877730983,0.9950388856019119,-0.04189070569918465,1.6535835587960257e-05,1.1187569863982215e-05,1.1187569746233695e-05
18,1625.0,0.9348644089471081,0.9566666860893326,-0.001256440355741663,4.005700780302318e-05,0.1083346157229953,0.004161572451748025
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
