Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009590457438379538,1.2468898648591107,0.2797510415002096,1.948579723220178e-08,2.208544435771964e-05,2.2247966826681972e-05
1,25.0,0.010731425986979917,1.027129160047851,-0.2480317641352853,1.0991315138855559e-08,7.828301692608712e-06,7.828366101470356e-06
2,32.5,0.011307862529654034,1.0070745934581038,-0.23608755949289761,1.203370259569921e-08,6.993984813236916e-06,6.993994419321183e-06
3,37.5,0.011978371599300555,0.989089166780201,-0.22226083825791335,1.5670715145625233e-08,7.193735767663488e-06,7.1937371173766215e-06
4,42.5,0.012527035440955516,0.9934284193501861,-0.21064643890892298,1.7027406412215193e-08,6.419568742261014e-06,6.419568914640953e-06
5,51.0,0.014236097184116725,0.9883112387119563,-0.18394758705327677,1.0459225096437229e-08,2.3282609020902552e-06,2.3282609073123607e-06
6,64.5,0.015805287349389584,0.9889567044574791,0.16507069713859668,1.0803089881964714e-08,1.571193471115147e-06,1.5711934740713934e-06
7,81.0,0.017585466496731043,0.9879613471058244,0.1476454469130105,1.896029546932822e-08,1.7820587204656458e-06,1.7820587135011825e-06
8,105.0,0.019827119136300086,0.9829476371155325,0.13039908768634656,1.5651723320479817e-08,9.026516342425486e-07,9.026516334481839e-07
9,135.0,0.021529512756840456,0.9877784075354259,0.11975372303011714,2.513148796370904e-08,1.0367373646036014e-06,1.0367373692735382e-06
10,175.0,0.024383451468558272,0.9904717062366144,0.10433287720570684,3.876294990155488e-08,9.462704279817066e-07,9.462704424350651e-07
11,250.0,0.02836999198432123,0.9915106077986587,0.08876369637128806,4.501012267093804e-08,5.874700322588798e-07,5.874700299141161e-07
12,350.0,0.03137914446633394,0.9910797680096668,0.08030372897671449,7.635329140656877e-08,6.667483133097552e-07,6.667483097323427e-07
13,475.0,0.034498110323822676,0.9935899922099097,0.07191240627506368,9.847729585479169e-08,5.705569504467118e-07,5.70556950685372e-07
14,650.0,0.03773252076342309,0.9945507879159131,0.06446182638651021,1.9060221948976083e-07,7.417350936235825e-07,7.417350879021125e-07
15,875.0,0.04355726271302513,0.9948968329703534,0.055850564804753554,4.061520879807976e-07,8.903742322271883e-07,8.903742309198077e-07
16,1125.0,0.044325085951532665,1.0009697982941907,0.054485956884711945,9.791370335260871e-07,1.9726172283663115e-06,1.9726172264576913e-06
17,1375.0,0.07019934406958207,1.0080092993432463,-0.03265223888213834,4.836353356941088e-06,1.3953069136495292e-06,1.3953069304139695e-06
18,1625.0,0.07349976207642628,0.9576949367598095,0.036865258674740546,9.083373131087231e-05,3.0448035810436858e-05,3.0448035695401774e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
