Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008214074127707404,1.3932396749091944,0.34238691469428456,4.553962001462502e-08,0.00010803885316980966,0.00012289059829526593
1,25.0,0.008935432372336814,1.1091159965646742,-0.2982021284792376,3.2441700289520656e-08,4.8163999514189784e-05,4.825647084494078e-05
2,32.5,0.009568738521608892,1.0433523979582733,-0.2796588119130822,4.913721632214694e-08,5.595414825659123e-05,5.596557602590369e-05
3,37.5,0.010284111070526325,1.0290172149014651,-0.25856802769689907,5.025266162220339e-08,4.235333878265791e-05,4.235444702477959e-05
4,42.5,0.010739369455748382,1.0381624817370352,-0.24712637003941704,7.430564894115652e-08,5.245945800007354e-05,5.245994841264671e-05
5,51.0,0.01212897202908933,1.0095079747938513,-0.2173494181305081,2.827666043925379e-08,1.2106954406702172e-05,1.2106955437141854e-05
6,64.5,0.013618193652062544,0.9922207661763921,-0.19274827021116417,2.6908856318485927e-08,7.187146889198547e-06,7.18714690759902e-06
7,81.0,0.015180420198837327,0.9857296172936428,-0.17211504398863842,3.9820980223806715e-08,6.825243006010748e-06,6.825242917701361e-06
8,105.0,0.016959168955213776,0.9826182086494928,0.15261521676595263,3.474931765798815e-08,3.75212433477791e-06,3.7521243234753797e-06
9,135.0,0.018264167985583054,0.9811426210568813,0.1415847942121407,5.010569329100717e-08,4.015035002770575e-06,4.015035028292216e-06
10,175.0,0.019647113608221065,0.9766017079375626,0.13148038350204627,6.037693884891327e-08,3.605333266018349e-06,3.605333236506138e-06
11,250.0,0.02327087384395778,0.9717253704594074,0.10836483360750154,6.589079568035144e-08,1.9050277428576308e-06,1.9050277085530711e-06
12,350.0,0.02462684959039952,0.9682042217420631,0.10331439355687151,1.1357642063028213e-07,2.665298705641442e-06,2.6652986671525808e-06
13,475.0,0.0301577265277287,0.9775829442806514,0.08150325038981668,1.644103112911004e-07,1.601180504276536e-06,1.601180504399553e-06
14,650.0,0.03294934581165531,0.9823076897640284,0.07473440769524303,3.3050102257485585e-07,2.2671128072675475e-06,2.2671127837351676e-06
15,875.0,0.038616115190506284,0.9863917521283677,0.061307436252857256,6.124073147334286e-07,2.058192787486114e-06,2.0581927869497255e-06
16,1125.0,0.038557281762921315,0.9785993486763447,0.06546959913812221,3.374870784062517e-06,1.2976839430912053e-05,1.2976839537511154e-05
17,1375.0,0.06081744669143273,0.9871933981698031,0.03876047929240712,2.246960626937965e-05,1.2170646367311554e-05,1.2170646355596616e-05
18,1625.0,0.684179672984732,0.9433301818631197,-0.0014956301514227044,0.025346484726404855,0.014890192364464826,0.0007555437145082515
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
