Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010516942086686534,1.2091148634485143,0.2508993982967298,2.197086772494664e-08,1.6670397527793498e-05,1.6683935744697137e-05
1,25.0,0.011412113434600944,1.019109289093796,-0.23368898033310673,1.0184717537376825e-08,5.694334814326452e-06,5.694341350454781e-06
2,32.5,0.012332910759150674,0.9978802068969091,-0.21499384196858498,1.2838394897210232e-08,5.2021512716297655e-06,5.202151568194962e-06
3,37.5,0.013434573815544285,0.9990359804784961,-0.19575848758777256,2.1011273304606597e-08,5.948144224053174e-06,5.948144275066126e-06
4,42.5,0.013704740965514245,0.9935036450249017,-0.1925592895702023,2.3767317323707655e-08,6.256156127434029e-06,6.2561561687061465e-06
5,51.0,0.015043899426444003,0.9913195505200035,-0.17450906603288593,9.675710063690514e-09,1.7359559914047531e-06,1.7359559796844999e-06
6,64.5,0.017108984913655565,0.9949580517819524,0.15201913472316692,1.2036207311093914e-08,1.2670354104150097e-06,1.2670354041333387e-06
7,81.0,0.018593643478242234,0.9922890914292286,0.14016121119959546,1.4066110730392122e-08,1.0657335687933419e-06,1.0657335669249109e-06
8,105.0,0.021626923394733023,0.9935789335887225,0.1193230986791303,1.6098097248758764e-08,6.53395005904025e-07,6.533950052264278e-07
9,135.0,0.02386476430421721,0.9976427495865601,0.10839815157473955,2.4766687756571684e-08,6.813047562342896e-07,6.8130475844234e-07
10,175.0,0.02729690984458308,0.9980597535943272,0.09382672459899671,3.142253598733197e-08,4.949847279348476e-07,4.949847309665856e-07
11,250.0,0.030656951429366135,0.9966016016838816,0.08319022323406754,3.001252678515548e-08,2.946635181244661e-07,2.9466352090847447e-07
12,350.0,0.034379504324578286,0.9989458242900309,0.07394871218460176,6.238595181055e-08,3.848340908561616e-07,3.848340936515747e-07
13,475.0,0.03745043936610555,1.0004081084405205,0.06681604975613642,1.0117301253557517e-07,4.2938162884543976e-07,4.2938162301026435e-07
14,650.0,0.04213688916519355,1.00189449602978,0.0590563594323077,1.8273677525187965e-07,4.786081500856094e-07,4.786081492353291e-07
15,875.0,0.04680135082769223,1.0009484549156742,0.052127808109699345,3.7381961727977983e-07,6.183551728674191e-07,6.183551615512947e-07
16,1125.0,0.04980962361914046,1.0022207833109986,0.04795963673665042,1.0099325203191358e-06,1.2485101663749413e-06,1.248510156291118e-06
17,1375.0,0.054102229791963774,0.9868100238153951,0.044628623584917995,5.409817245676893e-06,4.907168033470508e-06,4.907168039165824e-06
18,1625.0,0.059731429005627557,1.0228697348225646,-0.046281414355399245,6.807289174609539e-05,5.446001508660361e-05,5.4460015189562e-05
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
