Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009845005178945232,1.2213869351648057,0.2700692383222024,1.60708474376707e-08,1.611585401309082e-05,1.616629859999693e-05
1,25.0,0.01192182446506388,1.0152347901640424,-0.22169379978541887,7.984905209774576e-09,3.681508223252146e-06,3.681508842326271e-06
2,32.5,0.013201728172190242,1.0025520809071662,-0.19931248022332138,1.0728741859809769e-08,3.2605241729008284e-06,3.260524242056888e-06
3,37.5,0.014400517346832249,1.0083313650301005,-0.1817566263135521,1.0017993903938196e-08,2.1278411410751994e-06,2.127841160267657e-06
4,42.5,0.015391637350998785,1.007335447709492,0.17008882904063727,1.0982879922955893e-08,1.788305020703783e-06,1.7883050206067042e-06
5,51.0,0.016525458654371192,1.0069328342626507,0.15921025382106146,1.0352376750477582e-08,1.28120319594903e-06,1.2812032035272375e-06
6,64.5,0.01829840456256926,1.007040668259242,0.143238206245714,1.5235804845722364e-08,1.2448171067224993e-06,1.2448171278378548e-06
7,81.0,0.019586691071837522,1.005874988538085,0.13403601551191655,1.9079029850398898e-08,1.1912897109712703e-06,1.1912897325267644e-06
8,105.0,0.02072309135411989,1.0083665996912525,0.12678807088506805,1.5517284101782388e-08,7.744431814051862e-07,7.744431790943952e-07
9,135.0,0.022212460964923922,1.0110709004937686,0.11799857401857504,4.066013771434763e-08,1.5298560018854738e-06,1.5298559940584656e-06
10,175.0,0.023465018221574232,1.012033535574098,0.11167441921437682,5.90668760899109e-08,1.7838445436926638e-06,1.7838445715630463e-06
11,250.0,0.025188597974652314,1.018108443752959,0.10305154266809745,2.2065182833163557e-07,4.9238678140600825e-06,4.923867799062955e-06
12,350.0,0.027228441678596407,1.0071721769759547,0.09723846907329793,2.7013998376572296e-06,4.5939114766658906e-05,4.5939114758915886e-05
13,475.0,0.06639280003558246,0.9766666666594953,0.037706513825492116,0.00017233191063610915,7.415595431568822e-05,7.415595408600407e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
