Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008604843682881154,1.290892067363107,-0.3186123861545297,2.800161491320008e-08,5.111007951412348e-05,5.323345588064422e-05
1,25.0,0.009857738286561803,1.044123103484062,-0.2697858450227534,2.2637957646255583e-08,2.2605997423094833e-05,2.260814247574362e-05
2,32.5,0.011321782916069383,1.0133303097290645,-0.23415498193138323,3.5096325571622983e-08,2.001526752947702e-05,2.001529004281284e-05
3,37.5,0.01214270225427685,1.0100954832618891,-0.21706759374159837,3.579805464527717e-08,1.5252854530241209e-05,1.5252855678756513e-05
4,42.5,0.013474853708729929,1.022616838483633,-0.19342217567791953,6.162121066111746e-08,1.692821877614122e-05,1.692821897445159e-05
5,51.0,0.014266220065985151,1.0210067238524685,-0.18457017115555738,3.4395832008224444e-08,7.676552983433074e-06,7.676552929554348e-06
6,64.5,0.016795918687846034,1.0213104200231153,0.15717466018644005,4.305503645600141e-08,5.0274903203887705e-06,5.027490335187504e-06
7,81.0,0.017592593267887074,1.015765075043988,0.15008415731818656,5.414385251254075e-08,5.2540915742389e-06,5.254091674008483e-06
8,105.0,0.01865043010746437,1.0140958597972898,0.14063757156778883,8.440045723617772e-08,6.398818217310629e-06,6.398818225335854e-06
9,135.0,0.021850488101130598,1.0211274645707564,0.12035900218213622,1.3251673437961196e-07,5.361015753746863e-06,5.361015808307646e-06
10,175.0,0.021315492821899196,1.0199133912916598,0.12456573766108951,1.7944138587949519e-07,8.170864755220181e-06,8.170864647780967e-06
11,250.0,0.02397040157802806,1.0307077549967167,0.11177014554382225,4.1286147934564325e-07,1.1968467398692801e-05,1.1968467275911845e-05
12,350.0,0.05528586249883927,1.0136055245396725,0.038912247468783544,2.3434715402915076e-05,1.5482625165732555e-05,1.5482625302272636e-05
13,475.0,0.8530070414407119,0.9899999117405489,-0.0013157178859402438,0.00018122281043021258,0.06697829326212877,0.002845439165928355
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
