Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.01073483382590223,1.186128799827394,-0.24533906807951056,1.7057356780463443e-08,1.1878940325395135e-05,1.188282111138736e-05
1,25.0,0.012739376856462323,1.003141216026636,-0.20723518622537943,8.994773873158075e-09,3.1736711385714155e-06,3.1736712106176477e-06
2,32.5,0.014007647834061247,1.0006199078095683,-0.1879960978938663,8.843778395409115e-09,2.1239391450818057e-06,2.1239391458134135e-06
3,37.5,0.015141806534050674,1.0058014137835083,-0.17228729926541328,1.3627516621070768e-08,2.3524037967359466e-06,2.352403782537247e-06
4,42.5,0.015853332480515587,1.0002868696362262,0.16589048441646578,1.1742594512545618e-08,1.7143743675702363e-06,1.7143743588875247e-06
5,51.0,0.01724863234501195,1.0041710932632804,0.15161403717504585,1.0811630854516542e-08,1.1137957760314435e-06,1.113795800439376e-06
6,64.5,0.01884757540463234,1.000272002787337,0.13904970724227933,1.03615518911179e-08,7.519608450794497e-07,7.51960848693253e-07
7,81.0,0.019921783616240456,1.0012313416591485,0.1312356538797505,1.5196827098969015e-08,8.793201652522261e-07,8.7932016207732e-07
8,105.0,0.021255613672206602,1.0037701094437745,0.12303608985200172,2.330165479387233e-08,1.0409942132913545e-06,1.040994236458184e-06
9,135.0,0.021837507086019035,1.004835920101381,0.12101070950686284,3.7324924284771895e-08,1.5281922682611855e-06,1.52819226956122e-06
10,175.0,0.022439731492156487,1.0096033582915516,0.11730434871829473,4.016793520975607e-08,1.4634845797267914e-06,1.4634845679190897e-06
11,250.0,0.0255046038007938,1.0050436849612214,0.10291600871365279,1.0585033383177795e-07,2.297961269019615e-06,2.2979612601715533e-06
12,350.0,0.02637710992650021,1.0197927500635682,0.09641668965847794,1.9816934140115464e-06,3.53070969520454e-05,3.530709711979233e-05
13,475.0,0.08104459763620246,0.9979982302708935,0.02725594723162943,0.0002118844691982471,3.196376103562816e-05,3.1963761222704674e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
