Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.011641033252653468,1.160607699506813,-0.22497532357034364,2.09026055040272e-08,1.0409831308839122e-05,1.0410095740906616e-05
1,25.0,0.013578417347802903,1.0035081956217204,-0.19496389900545066,6.2775794401454135e-09,1.7255626280942758e-06,1.7255626363647782e-06
2,32.5,0.014779222108507371,1.000540552598248,-0.17766894876051526,9.390583233090838e-09,1.80944180019676e-06,1.8094417797386073e-06
3,37.5,0.015951618832918513,0.9985832578124266,0.16417532680836064,1.1984091244106773e-08,1.6925898266711223e-06,1.6925898388018237e-06
4,42.5,0.0170620461475583,0.9990208238264369,0.15285052760387277,1.8999620833027634e-08,2.0331619890278216e-06,2.0331619891436398e-06
5,51.0,0.018155937624197004,1.0029112237198374,0.14406601527465124,8.397263254492038e-09,7.049599390929045e-07,7.049599491111253e-07
6,64.5,0.019480959326561537,0.9976250645227243,0.13444657438554888,1.0488851487179527e-08,6.66104019184646e-07,6.661040266618611e-07
7,81.0,0.02023994904882705,1.0031811071861112,0.12957792583181715,1.5334907919797334e-08,8.380384179832794e-07,8.380384133512279e-07
8,105.0,0.021545356232560535,1.0012650522150222,0.12145808962966301,2.1660420740592942e-08,9.178042952643207e-07,9.178042985592966e-07
9,135.0,0.022503506279588244,1.0038665819244914,0.1165465155365686,3.891166015056652e-08,1.3915984977086971e-06,1.3915984900407846e-06
10,175.0,0.023892021675708218,1.0079763071264098,0.10968335067202352,5.912244496340572e-08,1.6613365216376395e-06,1.6613364998631874e-06
11,250.0,0.024915875467879135,1.0177931861568614,0.10449332387086291,1.225190357064425e-07,2.8731615763217067e-06,2.8731616281577946e-06
12,350.0,0.02528362613228277,1.000885348129663,0.10538999128314717,2.00185644113405e-06,4.6374105333597523e-05,4.637410570488178e-05
13,475.0,0.042017895741302685,1.0160526339771867,0.04961514112742325,8.683858337282024e-05,0.0001613075512674119,0.00016130755048270414
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
