Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00918553543085181,1.2512737619705834,0.29332941082456904,1.606774560040621e-08,2.181410021044805e-05,2.2098119985213806e-05
1,25.0,0.011205251018469732,1.0310372368945493,-0.23639132091814372,8.178605486645414e-09,4.853137731119934e-06,4.853148153024269e-06
2,32.5,0.012591964802558621,1.012384796879626,-0.2077343959271201,1.2258631587747256e-08,4.448590048883215e-06,4.4485901465494395e-06
3,37.5,0.013937055993586316,1.0095831119754464,-0.18760754515919095,1.3457476259508325e-08,3.2514867014133915e-06,3.251486649098998e-06
4,42.5,0.014918079430915936,1.0142739008930906,-0.1758493532849368,1.630431015475141e-08,3.020586678346436e-06,3.0205866634998896e-06
5,51.0,0.01565416086870336,1.012433610243631,0.16803946440498796,1.0422814682476518e-08,1.6013517603636075e-06,1.6013517856038883e-06
6,64.5,0.017582059341916832,1.0111126068723442,0.14895666234769486,1.1632178282134667e-08,1.1132333313103136e-06,1.1132333114045525e-06
7,81.0,0.018915067585496333,1.0088090870513764,0.13915445672768947,1.874992761252615e-08,1.3530393258008898e-06,1.3530393399216333e-06
8,105.0,0.020772537115391718,1.0089792363765693,0.1255660372830508,2.3237718708570154e-08,1.1321498342547997e-06,1.1321498333640393e-06
9,135.0,0.02137904379902268,1.0125450716815607,0.12355953345832942,4.2361922219017905e-08,1.886667108011853e-06,1.8866670692899923e-06
10,175.0,0.022307736819414545,1.0168080897013776,0.1171694281581941,5.557452122170742e-08,2.0442195379199962e-06,2.044219544399846e-06
11,250.0,0.023502841024931238,1.0244315023407735,0.11177634860061818,1.8371535360951123e-07,5.540493399167408e-06,5.540493317390884e-06
12,350.0,0.026878439562788126,1.0195193055151197,0.0961768216414118,3.5109772270786843e-06,5.994208079163939e-05,5.9942079811498505e-05
13,475.0,1.0000000000116276,1.1700000040953338,0.0008488666848749527,1.2824995549404327e-14,4.056451905387275e-11,6.576691245632633e-13
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
