Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009234100819428624,1.274930070261169,-0.29240585245047745,1.7096471590236755e-08,2.2818553252363082e-05,2.3211627122933483e-05
1,25.0,0.01058560043146421,1.0354232282232978,-0.2505779037621231,1.294074585238763e-08,9.667841555873081e-06,9.6679661970558e-06
2,32.5,0.01149112153891962,1.0153184291277166,-0.22932573882167237,1.788705513385686e-08,9.498901826245064e-06,9.498907213985262e-06
3,37.5,0.012859183312470341,1.0263204246517803,-0.20564880129344612,1.916525484883395e-08,6.535171433597821e-06,6.535171497584162e-06
4,42.5,0.014038619830762836,1.0187466663032207,-0.18612561505380631,3.7501851648128637e-08,8.78948995861194e-06,8.789489850974342e-06
5,51.0,0.015025824950883705,1.0167033056143955,-0.17467395047285653,1.9578596448449034e-08,3.5277359761899774e-06,3.5277360563720487e-06
6,64.5,0.01686143068421668,1.0135648646426907,0.15600133907004277,2.4008092480158085e-08,2.7401204193850746e-06,2.740120419738567e-06
7,81.0,0.018688367866717914,1.0103672716215488,0.1402239121595845,4.3770308865030246e-08,3.2856746050892877e-06,3.285674591706528e-06
8,105.0,0.019995561692260338,1.0105944842792274,0.1318548970177343,5.053332181561395e-08,2.9297921292556744e-06,2.929792090269533e-06
9,135.0,0.02159583578977777,1.0196190042582798,0.12117631768998789,8.719415485706949e-08,3.6603754196067467e-06,3.6603754288438828e-06
10,175.0,0.022308940869259025,1.017749446260811,0.11705171171184765,1.2788144759109423e-07,4.69425112843581e-06,4.694251140968749e-06
11,250.0,0.024101821785415915,1.01895806699892,0.10816128207193931,3.4026980293862774e-07,9.137086645527105e-06,9.137086448208108e-06
12,350.0,0.022339697513637104,1.0205793107953514,0.12160052933632887,3.2694827153610705e-06,0.00012920894963401727,0.00012920894825257164
13,475.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
