Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.012029329486461862,1.1680260724652236,-0.22060549881662342,2.1761380922432565e-08,9.758137476244864e-06,9.758326755595436e-06
1,25.0,0.012924440858081152,1.0144384226157546,-0.20705146530653126,1.0498215993663026e-08,3.592388582082848e-06,3.592388647242571e-06
2,32.5,0.014278723673164686,0.9969620586554375,-0.1845887859200044,1.747221600613354e-08,3.893399186348758e-06,3.893399243706265e-06
3,37.5,0.015186695700839716,1.000724909737877,0.17426074780673875,1.8828590200016958e-08,3.305299107121351e-06,3.3052991014450256e-06
4,42.5,0.01666424925976321,1.0032117828212501,0.15683257329514785,3.181350919701183e-08,3.7571469869654286e-06,3.7571469221122308e-06
5,51.0,0.017614400810470526,1.0031512426313005,0.14928758586328206,1.5205607764077427e-08,1.4563273392632505e-06,1.4563273429112186e-06
6,64.5,0.020017724217063756,1.0030112458081824,0.13074245566013798,1.568871251512607e-08,8.923385022768486e-07,8.92338510615481e-07
7,81.0,0.02273721905807126,1.0045094334062619,0.11464268510050478,2.028962296018718e-08,6.877621510638207e-07,6.87762156666388e-07
8,105.0,0.025168923997166543,1.0076401762132583,0.10405723870475944,2.6671469537587593e-08,6.078632354402354e-07,6.078632298147133e-07
9,135.0,0.02855690792778851,1.0048648309180588,0.0913362989808669,2.2967482845517008e-08,3.1326704645595506e-07,3.1326704682896333e-07
10,175.0,0.03135701673554574,1.003743288077935,-0.08311408829332666,2.7441885286678643e-08,2.570513892875349e-07,2.5705138763913405e-07
11,250.0,0.03534814354546952,1.0072593896430133,-0.07342835043886824,3.510088774206887e-08,2.0195627916527258e-07,2.0195627688422432e-07
12,350.0,0.042026542260737355,1.0104832457304815,-0.06115057178714536,7.346469723807003e-08,2.073844652655153e-07,2.0738446138403823e-07
13,475.0,0.04660952856886022,1.008776594879288,-0.05463681405461976,1.8753867129047872e-07,3.4361903911568264e-07,3.436190430569965e-07
14,650.0,0.05195722037457698,1.007965104930823,-0.048861844346909274,2.8156117834504435e-07,3.3202656553005503e-07,3.3202656114257265e-07
15,875.0,0.0504315647772844,1.0115751170022536,-0.04981659012779828,4.313956074583332e-06,5.613462071320385e-06,5.613462128520273e-06
16,1125.0,0.06910307079397655,1.0060334495467722,-0.030249060674637524,8.256776809494084e-05,2.1104265136622106e-05,2.1104265174415852e-05
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
