Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009651787398652262,1.2338564183920033,0.27869759949355194,2.07848019299136e-08,2.3086511308490023e-05,2.3219333392612006e-05
1,25.0,0.011352670053765439,1.0267885091961804,-0.2340247700456957,8.417987349385266e-09,4.7693662611855205e-06,4.769373061597847e-06
2,32.5,0.012027843130285577,1.0058901424568119,-0.22052817732548036,1.7803830188410188e-08,7.979995959226857e-06,7.979996902924681e-06
3,37.5,0.013031400315589489,1.0036009990619614,-0.20344261167024247,1.962631002031766e-08,6.378207810899331e-06,6.378207834734441e-06
4,42.5,0.013987184829303351,1.0043707450132822,-0.18908985898542127,2.5947177521435707e-08,6.322745340772859e-06,6.322745304183026e-06
5,51.0,0.01579326926989239,1.003598033642195,0.1653236139480419,1.4561453957943743e-08,2.127436007666867e-06,2.1274359881959973e-06
6,64.5,0.017956857858648673,1.0007741061241302,0.14451837679214893,1.838007773867969e-08,1.5873846504444234e-06,1.5873846736871816e-06
7,81.0,0.02008007008467252,1.003653582054372,0.12963313072355526,2.1432633237847566e-08,1.1909767071265078e-06,1.1909767083433352e-06
8,105.0,0.022407309948293593,1.0004367265476204,0.11632455592671524,1.3778518059783189e-08,4.951101874733404e-07,4.951101906165301e-07
9,135.0,0.025765382035194087,0.9990929621355717,0.10064775090487664,2.7499758307988012e-08,5.595075682117224e-07,5.595075672486882e-07
10,175.0,0.0289903824667384,0.9997241017889954,0.08810055228257357,4.197606022529852e-08,5.168851862903425e-07,5.168851848184152e-07
11,250.0,0.03143519570970381,1.0018817305847914,0.08178806624503598,3.307978884405333e-08,2.9856840414855157e-07,2.9856840355562485e-07
12,350.0,0.03724566728400845,1.0005650922042209,0.0677548087255985,9.77526623452287e-08,4.3132407661261546e-07,4.3132407677560757e-07
13,475.0,0.04287636370233825,1.0042209285535066,-0.05777945819417719,1.3740316792377056e-07,3.3270014109726807e-07,3.3270014850538397e-07
14,650.0,0.04760941473640329,0.9973692497964423,0.05200862636273387,4.5342544234180896e-07,7.214341275440583e-07,7.214341222063101e-07
15,875.0,0.059869420889056425,0.9958549661078684,-0.038560456795182725,3.7271530451409818e-06,2.0617342756760674e-06,2.061734259278927e-06
16,1125.0,0.42258002591222404,0.9699997336958835,-0.001500683634512753,0.0007690172153118794,0.06900504714167,0.003498286414398354
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
