Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008301363169442091,1.360393695523478,-0.33549253406857144,3.116698704233966e-08,6.85079542129506e-05,7.546842865034039e-05
1,25.0,0.009004451828305005,1.0979648266818418,-0.29891754420209576,1.8899973938803056e-08,2.776342519853855e-05,2.7809668572876997e-05
2,32.5,0.009716676690450982,1.0662616305024128,-0.2732422934422301,3.821547879037234e-08,4.029214856313444e-05,4.029982621925148e-05
3,37.5,0.010583827361944551,1.0548274918852205,-0.2509255007996524,4.3053142211818225e-08,3.2266229413645543e-05,3.226690256337656e-05
4,42.5,0.011254306389874952,1.0417542974977443,-0.23395472984512924,3.758251193744289e-08,2.1655328174124372e-05,2.1655373021387283e-05
5,51.0,0.012786161326771808,1.0461383075930057,-0.20498111385702034,2.3328672858851103e-08,7.994152056274754e-06,7.994152210595709e-06
6,64.5,0.014636284073481172,1.0311908205752227,-0.17893147783664426,2.4571267739306785e-08,4.89670019655569e-06,4.896700228278282e-06
7,81.0,0.016943640596729953,1.02284561021056,0.15333476465050433,2.7471854130348953e-08,2.999856474483545e-06,2.9998564672397163e-06
8,105.0,0.019063095536031773,1.0128009650577736,0.1365468255548287,3.0031541929542324e-08,2.054420631594133e-06,2.054420606137957e-06
9,135.0,0.02176210501634177,1.005203037956076,0.11700345938233858,5.5703934347481515e-08,2.147019167047077e-06,2.147019133259881e-06
10,175.0,0.02334979313350671,1.0046913030956124,0.10923323882212409,5.728195871960688e-08,1.6714857046372267e-06,1.6714857302195822e-06
11,250.0,0.027303774669767283,1.000666157228482,0.09274154035224991,6.464344261017675e-08,9.943985252096072e-07,9.943985328602307e-07
12,350.0,0.03148067611008195,0.9975159841975852,0.07927443426483671,1.2305725126947077e-07,1.0403904707835948e-06,1.0403904630211555e-06
13,475.0,0.035298202613598985,0.9991962046670979,0.06975319991296597,2.2404082373972725e-07,1.1664852700778947e-06,1.166485281593075e-06
14,650.0,0.0404500206542751,0.9911166199758913,0.061148036800808075,9.980938058893119e-07,3.0413754445581275e-06,3.041375453810868e-06
15,875.0,0.04436212168173164,0.983865486160459,0.05756148864612568,3.3332696452014924e-06,7.4825318029290654e-06,7.482531801974739e-06
16,1125.0,0.04210304722830264,0.9163471430300024,-0.06917824369225488,0.0001297204315409849,0.0004672430506964994,0.0004672430468588251
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
