Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.010998333192294369,1.2011479039476936,-0.24026528261927227,2.1311315241202898e-08,1.3558871371995368e-05,1.3563112260618314e-05
1,25.0,0.012098994138700277,1.018596339858876,-0.22061415683981503,1.1061306028253428e-08,4.903798997774799e-06,4.903799668762653e-06
2,32.5,0.013311895011553686,1.0021162048587302,-0.1989996089408589,2.0362567502740255e-08,6.067312297234316e-06,6.067312327555166e-06
3,37.5,0.014059831814029396,1.0111208617149705,-0.18748741366267807,2.615004987630796e-08,6.1999581486230175e-06,6.19995827068388e-06
4,42.5,0.015317139279184266,1.006996652496482,0.17078066328391112,3.034531115195031e-08,5.0300405212461775e-06,5.030040598434595e-06
5,51.0,0.016466532189487723,1.0006191588102424,0.15937381574135756,1.3832239936384965e-08,1.7276768699365798e-06,1.7276768542584758e-06
6,64.5,0.01881938626597369,0.9990848492111604,0.1390642446086856,2.016563531754515e-08,1.4681497742272618e-06,1.4681497641521945e-06
7,81.0,0.021253109941657834,1.000887023277068,0.12279330751441554,2.6680256608216895e-08,1.1875032037310497e-06,1.1875031940468987e-06
8,105.0,0.024222255740601006,1.0043207082084513,0.10752298817922425,2.279507077912654e-08,5.988965470802865e-07,5.988965441604275e-07
9,135.0,0.026843381971296036,1.0037754760490234,0.0976517196462452,2.5075037647949116e-08,4.424488260568225e-07,4.42448831471221e-07
10,175.0,0.03098005434066292,1.00289882562419,-0.08312990525667864,3.629980100826694e-08,3.484887202297962e-07,3.4848871879168647e-07
11,250.0,0.03400557556904798,1.003053465159654,-0.07586108453159686,3.047120806717742e-08,2.021935403693877e-07,2.0219354136760215e-07
12,350.0,0.03961552709040692,1.0039811955609486,-0.06463177829687532,6.775096959102566e-08,2.404474960779233e-07,2.404474989433695e-07
13,475.0,0.0431437772791469,1.0053638151473443,-0.059070034067274096,1.0814698249903989e-07,2.702973187456873e-07,2.7029731805705703e-07
14,650.0,0.049044939693533955,1.0008660030367944,-0.05190385886700264,4.946539396512027e-07,7.387008938297197e-07,7.387008917270732e-07
15,875.0,0.047664909248344274,1.0077222625016158,-0.051344525067068374,2.325100267517814e-06,3.5974398301831306e-06,3.597439821249351e-06
16,1125.0,0.0904921769318384,0.9466646989169113,-0.02357808836596214,0.00023185100177892197,2.0973456730051417e-05,2.0973456770726786e-05
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
