Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008682339847976162,1.3211064352162043,0.31610836378982016,1.7863786441897017e-08,3.1559856897972644e-05,3.322761167737437e-05
1,25.0,0.009624120908547588,1.0780805989941324,-0.27826250845555794,1.2508836249845955e-08,1.394236373185198e-05,1.394716430839634e-05
2,32.5,0.010523735385429158,1.023391235705309,-0.2514251557477966,2.474195454878967e-08,1.882951187335482e-05,1.8829724493511152e-05
3,37.5,0.011493684697146626,1.0288393019197666,-0.2308001936516544,2.2293809476129806e-08,1.1986082732604816e-05,1.1986094227226955e-05
4,42.5,0.012053672124743087,1.021110659717503,-0.21948674857626488,2.385016040152854e-08,1.0544265499390698e-05,1.0544267047610326e-05
5,51.0,0.013806041295434801,1.0191629885987663,-0.19003709444815453,1.2507393486683488e-08,3.159671790697188e-06,3.1596718123071136e-06
6,64.5,0.01568861103857978,1.016655259064952,0.16676798621434585,1.6925697436330942e-08,2.549990965983853e-06,2.5499909655852365e-06
7,81.0,0.017776436027861255,1.0112216144398445,0.14626447256724656,2.388939174936482e-08,2.1564433221559066e-06,2.1564433596804127e-06
8,105.0,0.020488201106496164,1.0060816282413874,0.125952072930167,1.9563406034798444e-08,9.8577045101754e-07,9.857704473674302e-07
9,135.0,0.02234498907921836,1.000301818353467,0.11504463907700431,3.7356249429011173e-08,1.3203409610238096e-06,1.3203409451043569e-06
10,175.0,0.025210586773125567,0.999538379953685,0.10188270378343622,4.169258987471881e-08,9.07870631551844e-07,9.078706290241674e-07
11,250.0,0.029131061015874288,0.998518147053883,0.08658051815736197,4.830760757843021e-08,5.689541109836326e-07,5.689541144979055e-07
12,350.0,0.032193559955028525,0.9979988629863764,0.07817923550988125,7.558461269639434e-08,5.942898726841311e-07,5.942898654696153e-07
13,475.0,0.03722024137253618,0.9990790740105,0.06653226423733243,1.7956512153382718e-07,7.64985459680686e-07,7.649854594819687e-07
14,650.0,0.04566425091807435,0.9969027773406594,0.05086397752778532,8.760304338128251e-07,1.449096338309184e-06,1.4490963501090353e-06
15,875.0,0.0532741462211435,0.9876011284845125,-0.04863078089072071,5.057255132871236e-06,5.619589330281881e-06,5.61958936628358e-06
16,1125.0,0.03667027547300738,0.9317057756627862,-0.07834320790262796,7.729512685979602e-05,0.00046970847632986736,0.00046970847132864294
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
