Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007627440664091462,1.4422623957288951,0.38481751547832704,7.279359301061317e-08,0.00027896477584088365,0.0003425732076941575
1,25.0,0.007165439525256685,1.206300356249783,0.38697587850973164,3.1655705034062455e-08,0.00012330631831050055,0.00013205608502097954
2,32.5,0.008271207830275596,1.1392840074022041,-0.32789112303327655,7.817966014660342e-08,0.00016358527099981783,0.00016519885672729726
3,37.5,0.009094194288849194,1.0978416653977197,-0.2939807216750205,6.42318743168982e-08,8.948185055450936e-05,8.959654928388776e-05
4,42.5,0.009484243674815124,1.1175148412862408,-0.27587353334650366,1.0331985440183792e-07,0.00011654833903546302,0.00011662232422270962
5,51.0,0.011252483040338499,1.1064251368454043,-0.23387017957564155,7.018993681128947e-08,4.042712566652898e-05,4.0427686818187004e-05
6,64.5,0.012881720103129683,1.0847718247893723,-0.20117085655124903,6.886442254760358e-08,2.2392168442578253e-05,2.2392169536171806e-05
7,81.0,0.014868817151517092,1.0688287771835554,-0.17597141312560785,8.14952550990318e-08,1.5219904651312343e-05,1.5219904752956693e-05
8,105.0,0.016744071012172502,1.0646263893680827,0.15712366766046545,7.878247400578694e-08,9.249473685885339e-06,9.24947350373018e-06
9,135.0,0.019168260460377725,1.0498140105568488,0.13527431193597075,1.06540343247062e-07,7.075134294016288e-06,7.0751342430592085e-06
10,175.0,0.021662413809266572,1.044417222398564,0.11969786772962804,1.1705624120175787e-07,4.7655908646143924e-06,4.765590900234272e-06
11,250.0,0.02429743671762218,1.0413735159507242,0.10586251813744094,1.5570553416924635e-07,3.940814716362814e-06,3.940814764654684e-06
12,350.0,0.027829355175931346,1.0241405043948555,0.09358633633223337,6.58484024170435e-07,9.927945604451468e-06,9.927945688105777e-06
13,475.0,0.030977657842104413,1.0194504124439718,0.08004184695408519,3.449259014213259e-06,3.071536724271626e-05,3.071536702179368e-05
14,650.0,2.0030056616322747,0.9870164347357335,0.0017016022964921104,260555758.90954968,2.2168989545675255,13.10937652965895
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
