Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009788218464804032,1.2149665548785225,0.270839940172004,2.7288951241723498e-08,2.7845205925257063e-05,2.7926239672983506e-05
1,25.0,0.010830864152141484,1.0045402718028529,-0.2407325831620555,2.1376393717151885e-08,1.4080727717554206e-05,1.4080763389339532e-05
2,32.5,0.011065834387009733,0.9947764308567213,-0.23823708054823778,2.3926554154432635e-08,1.4786811065425445e-05,1.4786838229659647e-05
3,37.5,0.011744319722758958,0.9974203125917422,-0.2236224968044648,4.2689871148228075e-08,2.0636176789472527e-05,2.063618094476668e-05
4,42.5,0.012741713802469024,0.992219173660595,-0.20369774673768598,3.2680060664661815e-08,1.1136426042851903e-05,1.1136426044894196e-05
5,51.0,0.013397978981411048,0.9968504730137897,-0.19529506168651722,2.837407391892623e-08,8.038224993184065e-06,8.038225030239393e-06
6,64.5,0.014978686681714905,0.9912893926226759,-0.17353060769013656,3.1055409337089146e-08,5.557605110341822e-06,5.557605072725704e-06
7,81.0,0.01562959452486409,0.99057689913102,0.1672773257399363,3.438254642089972e-08,5.251165074534101e-06,5.251165060428077e-06
8,105.0,0.017232869161314918,0.9914100869807063,0.1501477443920796,3.5286393224342306e-08,3.571817451351224e-06,3.5718174636432696e-06
9,135.0,0.01814217551557796,0.9931835000343922,0.14348727085016558,6.17240292625901e-08,5.148126262043253e-06,5.148126241807106e-06
10,175.0,0.019637621701266293,0.9849351893710977,0.12906742558687448,6.179689036185935e-08,3.559154469454715e-06,3.5591544760175228e-06
11,250.0,0.02124120856517176,0.9776799304602493,0.11627291388784879,1.2019799750821296e-07,4.801822647788831e-06,4.801822652138719e-06
12,350.0,0.02371534675834362,0.9764004895329006,0.10464346701368428,3.180017740341813e-07,8.254504927009898e-06,8.254504923188661e-06
13,475.0,0.0232595405713871,0.9831083867349606,0.10430248418249183,7.871474000597701e-07,2.1107633335963372e-05,2.1107633324495274e-05
14,650.0,0.01418770925373678,1.0804709501347676,0.19848868017838106,1.0911619701256625e-05,0.00284497384371836,0.002844973900961576
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
