Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009484488666003531,1.230292236404346,0.283738618316935,3.068306662831685e-08,3.6577174844961554e-05,3.682351355940307e-05
1,25.0,0.010986177307132887,0.9960686179523429,-0.23973180922148,2.1212746943901324e-08,1.346798257735613e-05,1.3468012698091331e-05
2,32.5,0.01163094222508807,0.973429971207882,-0.22460539536631166,3.1736853376211296e-08,1.5780168783604448e-05,1.578017412772527e-05
3,37.5,0.012714443907825064,0.9580675917181741,-0.20445958199711972,4.0621160270711023e-08,1.4006178730409204e-05,1.4006179081406401e-05
4,42.5,0.012992881615966576,0.9708980644881805,-0.20230396906399087,3.163633444537712e-08,1.022629889202508e-05,1.0226299061739162e-05
5,51.0,0.014475150360619818,0.9724165631156751,-0.18001918615645324,2.2247582237573148e-08,4.587850681936535e-06,4.587850744661058e-06
6,64.5,0.01621038512656668,0.9676302164159785,0.1610976599625472,2.2965207360126193e-08,3.0241189574659105e-06,3.0241189029082338e-06
7,81.0,0.017351988810494108,0.9727946008643796,0.15179885470191679,3.5820151703072827e-08,3.655122883657966e-06,3.6551228547045252e-06
8,105.0,0.019575146034351235,0.9720015738708221,0.13264672758678409,3.045411074093611e-08,1.8645940154237266e-06,1.864594010842844e-06
9,135.0,0.021619968332379082,0.9694850310693179,0.11943669464997772,5.4299950390766925e-08,2.2095724805730624e-06,2.209572516241424e-06
10,175.0,0.023027173302181497,0.9694061230127352,0.11113817958462503,4.3086667732966584e-08,1.3382612806336976e-06,1.3382612867239573e-06
11,250.0,0.024509609900754865,0.9652655018778354,0.10366527772413048,7.442516328727039e-08,1.77515010880856e-06,1.7751500967822332e-06
12,350.0,0.025056953332383933,0.971029415973358,0.1034811696225362,2.0990044285503617e-07,4.7733884637051194e-06,4.773388510840393e-06
13,475.0,0.028531455769052135,0.9862501453453766,0.09122920725025235,1.2987161306777104e-06,1.7706249745736034e-05,1.770624977947591e-05
14,650.0,0.09724712184134768,1.0584313250293933,-0.014464290134542666,0.00019197908650294614,5.659055976316495e-06,5.65905597926193e-06
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
