Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009160836613979892,1.2563244750177072,0.29320551407830336,2.6801313491752085e-08,3.655087252285997e-05,3.705779247138388e-05
1,25.0,0.010145880455244453,1.0201913018368898,-0.2617586658136542,1.809875205196024e-08,1.6062755534483802e-05,1.6063262969770764e-05
2,32.5,0.011065928927770023,0.9886389517470506,-0.23812718158533874,2.7373534708407308e-08,1.690131048825407e-05,1.6901342520757044e-05
3,37.5,0.01164995142151416,0.9867834850303809,-0.22522972139638975,3.123519673125783e-08,1.556681932144358e-05,1.5566823983720207e-05
4,42.5,0.012804489618085063,0.9825414090034607,-0.2025832400547472,3.593879463130764e-08,1.1995605883756706e-05,1.1995605778390345e-05
5,51.0,0.013959066927417791,0.9921520850317183,-0.18879633674178875,2.1058765648273855e-08,5.1362422873614855e-06,5.136242301123499e-06
6,64.5,0.015240028098777997,0.9878949228879624,0.17308984420793672,1.92681970953223e-08,3.313826097985027e-06,3.313826073327128e-06
7,81.0,0.017454534725110136,0.9788473303790314,0.1501856862078021,2.8858865789014903e-08,2.848791636556049e-06,2.8487916212838612e-06
8,105.0,0.018752102771899846,0.983724856596091,0.14050083618519196,2.406616454134652e-08,1.8013666544162097e-06,1.801366649803929e-06
9,135.0,0.021597639823123536,0.9847064890223178,0.11985388895581445,4.0136997028955986e-08,1.6480371492004824e-06,1.6480371534151388e-06
10,175.0,0.022598331495573363,0.9856580698301024,0.11500579852690773,5.529466341681415e-08,1.9094007960230086e-06,1.9094007843248293e-06
11,250.0,0.02433885952048416,0.98045499102166,0.10723828592210233,7.300373149734723e-08,1.8896842091300004e-06,1.8896842276344723e-06
12,350.0,0.027741094512710895,0.9856761896301928,0.093027429767051,2.458576038646055e-07,3.6863689238372413e-06,3.6863689858710955e-06
13,475.0,0.028953882607171695,0.978909049947828,0.08954916635166452,1.116713187064578e-06,1.4239700082855308e-05,1.4239700068754088e-05
14,650.0,0.24864336228142309,0.9745465405403635,0.003511123781797817,0.0017258783563868976,2.7327079089663204e-07,4.666955462909465e-07
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
