Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008536590414273395,1.3162178538469744,0.32206616246910263,2.3342524719514463e-08,4.429554640030721e-05,4.6812595835156264e-05
1,25.0,0.009467733946514663,1.048525441166902,-0.28000915212062216,1.6655327229503618e-08,1.9421969271822146e-05,1.9426393495972907e-05
2,32.5,0.009981007500082153,1.0239745042706931,-0.26724702732881617,2.0329394075218643e-08,1.943289191753253e-05,1.9433970047958306e-05
3,37.5,0.011043554578367172,1.0105971436930432,-0.23851119759237546,3.219459941902392e-08,2.0021831535339778e-05,2.002187108540695e-05
4,42.5,0.012051026364878537,1.0116688708809425,-0.21832509636134997,2.921835134806786e-08,1.2786248595232098e-05,1.2786249758859676e-05
5,51.0,0.013113699876300792,1.0157186553006456,-0.20141231808183518,1.944716644951664e-08,6.116972386119609e-06,6.116972542125633e-06
6,64.5,0.014761933692064475,1.0141358826843436,-0.17883102279670626,1.6108805047728824e-08,3.1521121252644353e-06,3.1521121197331188e-06
7,81.0,0.016993577688619102,1.0091136224254742,0.15446908345201787,1.972962044844702e-08,2.1735916338423394e-06,2.173591673583545e-06
8,105.0,0.01824844023005311,1.0021027856578564,0.14363144438868697,2.306012006789074e-08,1.9048812756741204e-06,1.904881273350568e-06
9,135.0,0.02021650391832949,1.000391354602579,0.12922840312054018,4.5555743073400866e-08,2.481920961936395e-06,2.4819209395596526e-06
10,175.0,0.02277292166847037,0.9974553921954107,0.11298028724078596,5.592028722597437e-08,1.8351000890823539e-06,1.835100121922272e-06
11,250.0,0.0240196077396606,0.992621094569761,0.10800211264231611,5.861994881484815e-08,1.58018449714806e-06,1.5801844779983512e-06
12,350.0,0.02873546107131071,0.9903343878220844,0.08939928439186537,1.8130255775837303e-07,2.3399650614737886e-06,2.339965046925561e-06
13,475.0,0.026366140690085013,0.9907447168222765,0.10025772314232885,1.1002351718436267e-06,2.121029495932786e-05,2.1210294884570354e-05
14,650.0,0.04751792888698085,0.9746456190353308,-0.05881777519785227,2.950245785094775e-05,6.0232268358461296e-05,6.0232267756694436e-05
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
