Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007028751300651438,1.0396213906125014,-0.3824946518343246,1.4272522910877337e-08,5.621050705942973e-05,5.7454827830736756e-05
1,25.0,0.009730744384393331,1.0209685163496565,-0.26894216292475626,3.605306917243136e-08,3.672012008200269e-05,3.672241081747826e-05
2,32.5,0.012158362617115857,1.0217040101662316,-0.21430657721597923,2.1277815651630296e-08,8.81385387487388e-06,8.813854448173997e-06
3,37.5,0.012790042552191589,1.0224899663551847,-0.20655477519546236,5.0771150683333474e-08,1.765647159104513e-05,1.7656471825377046e-05
4,42.5,0.01342264027194608,0.9891100872163979,-0.19527397180839257,1.9639243127562611e-07,5.5419209859503594e-05,5.541921065070089e-05
5,51.0,0.014541240173524607,1.0053021233113701,-0.17861930793605027,8.977848009855899e-08,1.806159091641783e-05,1.8061591118379738e-05
6,64.5,0.017031718628212275,1.0085395783980258,0.1529230304398222,6.399687424036993e-08,6.879559013985591e-06,6.879559148236432e-06
7,81.0,0.01799869907588341,1.0048116108926104,0.14313430469831182,1.5553388437658137e-07,1.3116121198450999e-05,1.3116121020395588e-05
8,105.0,0.020835942253826883,1.0030618658277364,0.12374788533057565,1.1092844118109493e-07,5.217179783045788e-06,5.217179805077697e-06
9,135.0,0.02310069861848209,1.0042386459596413,0.11249236236525152,1.2980396980488052e-07,4.104179127491468e-06,4.104179149456458e-06
10,175.0,0.025519182682755864,0.9998483700798645,0.09881972853354876,9.560638250081756e-08,1.9115646435757086e-06,1.9115646476925013e-06
11,250.0,0.03105924536647159,1.0068674614545297,0.0798443230995377,1.7381514209465915e-07,1.5316390832769663e-06,1.5316391106709376e-06
12,350.0,0.03262510492637553,1.0032100928089707,0.07520612699413615,2.2836024568619484e-07,1.6179185942240924e-06,1.6179185987489416e-06
13,475.0,0.0353354044921374,1.0037918542436213,0.06765342808791022,3.5295968333883173e-07,1.725017656439286e-06,1.7250177027132797e-06
14,650.0,0.04128198295919776,1.001902476454218,0.05961022348699747,2.463029448269214e-07,6.847006432058416e-07,6.847006477227642e-07
15,875.0,0.04960731012674338,1.003535472074052,0.047631204066907566,7.442381715203368e-07,9.148685355765414e-07,9.148685216436631e-07
16,1125.0,0.05043336651879278,0.9987819093977465,0.04893507332722296,8.28963728549967e-06,1.0406597754235702e-05,1.0406597822303393e-05
17,1375.0,0.16090830492750716,0.9908875702044715,0.00934420251948425,0.00037899394436532877,1.7050929254665814e-06,1.7050867976623303e-06
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
