Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.00615752423041389,1.038217580689663,0.44437925381409216,6.971104890397915e-08,0.0004821244651285749,0.0005221203870639329
1,25.0,0.007873732908363839,1.0134502073461868,-0.33919473849065895,8.94424520346938e-08,0.00022109764213484835,0.00022213055427083248
2,32.5,0.009247727630440454,1.000705620037017,-0.28532212841887716,1.9719288172911988e-07,0.00025021669663999275,0.0002502705340991102
3,37.5,0.009707461542679941,0.9582229077201563,-0.2744325246437038,2.3661073041834338e-07,0.0002521395902993419,0.0002521731825248198
4,42.5,0.010642758374373916,0.9733034511513501,-0.24762840598660396,2.9466265322645506e-07,0.0002126722624095844,0.00021267391985143333
5,51.0,0.011991337780710027,0.9441139615869769,-0.22058755718126083,1.543439200445001e-07,6.964953415543025e-05,6.964956739906526e-05
6,64.5,0.013046897448443891,0.9511965269136244,-0.1997256976505974,1.7860636378813499e-07,5.5805293914095094e-05,5.5805294715216585e-05
7,81.0,0.013796538466717191,0.9678948275910212,-0.18887827485960765,2.1368124070651422e-07,5.33911134693404e-05,5.339111316384708e-05
8,105.0,0.015228544337901296,0.9569181518304305,-0.17258403134115846,2.087892137755712e-07,3.5756641119535e-05,3.575664109078858e-05
9,135.0,0.015662665553130593,0.9218909459943839,-0.1692771909498515,2.402648160530385e-07,3.7416914294127437e-05,3.741691407003674e-05
10,175.0,0.01833517056721339,0.9499021299402012,-0.13658929800951963,3.491549662556304e-07,2.5833060219271533e-05,2.5833059950529345e-05
11,250.0,0.021045129916066836,0.9640348899903187,0.11626525406555979,2.855859035819328e-07,1.1622553368247436e-05,1.1622553499895445e-05
12,350.0,0.022708604495274873,0.9640417331642949,0.10667129061898807,6.294910921404176e-07,1.8522729574423454e-05,1.8522729379571765e-05
13,475.0,0.02695796886137773,0.9644876076302031,0.09265552199658293,8.843939461387418e-07,1.3928982664901716e-05,1.392898254890295e-05
14,650.0,0.032859550406611884,0.9747529490587763,0.0739492751693045,1.8240265526055161e-06,1.2318203501225594e-05,1.231820351948554e-05
15,875.0,0.04081115190187317,1.0002645360928888,0.059740026162842755,7.276270329335113e-06,2.079482197183441e-05,2.079482200316972e-05
16,1125.0,0.5641438543169314,0.7699997504742603,0.0013250072495150148,0.00030624972882222433,0.044723485935586435,0.0019295766011929057
17,1375.0,0.05180762477445266,0.9551248892877903,-0.05653522749730315,0.0001545580565775424,0.00024521574229619035,0.00024521574081267316
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
