Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006044898244389637,1.030737063522808,0.44845554219935263,6.176244455665899e-08,0.00045125615482546075,0.0004909367480496849
1,25.0,0.009081956189235083,1.000811271228438,-0.2839232603680301,1.1267139946831586e-07,0.00014680785328792788,0.00014683629276271938
2,32.5,0.010375434705314083,0.9900830793019458,-0.2526088278218879,2.0370134675588155e-07,0.0001609699121536116,0.00016097167851457692
3,37.5,0.01016218389033186,0.9977441379512781,-0.25733844012064083,2.855451211312342e-07,0.0002441565045865607,0.000244160830601931
4,42.5,0.011582131319750211,0.9632438845715233,-0.22737709828674507,3.25049471381158e-07,0.00016702676380871582,0.00016702688206476405
5,51.0,0.013634627649079198,0.9813944204602985,-0.1859846624294031,2.335182671579061e-07,5.792452711599686e-05,5.792452756305082e-05
6,64.5,0.013966358768930077,0.99294438265418,-0.18195283297061868,2.549287447138527e-07,5.7684299109072795e-05,5.768429936500491e-05
7,81.0,0.017018900990587237,0.9729982854226655,0.15319930767072418,2.633901884599275e-07,2.845788942479684e-05,2.8457889022284445e-05
8,105.0,0.018011715911617057,0.9946469788233638,0.1417710587683673,3.1040464216184823e-07,2.5642648792136273e-05,2.564264897335688e-05
9,135.0,0.01826901619657816,0.9691880312096794,0.13836829104964637,3.7980960913529824e-07,2.9054328768518218e-05,2.905432885393206e-05
10,175.0,0.021704220244894788,0.9720380500978175,0.11655795965452871,3.699189103866951e-07,1.4226226063170044e-05,1.4226226132643529e-05
11,250.0,0.02265055979550197,0.971824251720807,0.11084243113468922,3.2091301173639255e-07,1.0246002638896119e-05,1.0246002553262723e-05
12,350.0,0.026690416982067835,0.9860826254963737,0.09348553577219694,8.806653084632703e-07,1.4405082970522878e-05,1.4405082778398516e-05
13,475.0,0.026432471989453837,0.9884330649579505,0.09471868325077605,8.531784038154543e-07,1.4609562478914262e-05,1.4609562429360727e-05
14,650.0,0.03136101096787688,0.9840720847822769,0.08025262603799994,2.2850642479441024e-06,1.995554604978314e-05,1.9955546011646308e-05
15,875.0,0.04551451503301179,0.9683040446513878,0.04621580376563948,1.5819250817856084e-05,2.1756361339268568e-05,2.1756361626724357e-05
16,1125.0,0.06665608029729969,0.9986457256445469,-0.03322760625285751,1.756295006202221e-05,5.820230746427958e-06,5.820230729595355e-06
17,1375.0,0.3500353137826688,0.9766709854707235,0.0012991573242309286,2.895680407378111,3.5847901185665525,0.14813789989060144
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
