Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.008644312629677074,0.9744184951373446,-0.3052467650240208,2.955641868967323e-09,4.913038407631375e-06,4.917515815141457e-06
1,25.0,0.011726447229521302,0.985981743443936,-0.2245037839075482,5.768689068627079e-09,2.8192289123365977e-06,2.8192296801557987e-06
2,32.5,0.013585048920886293,0.9864457384929399,-0.19253482067082206,1.3703027401434557e-08,3.6698607318753994e-06,3.669860744375874e-06
3,37.5,0.014453280959935347,0.9893564204860726,-0.1815832618836079,1.5628255881370576e-08,3.289041890536007e-06,3.2890419147744934e-06
4,42.5,0.015111122392764303,0.98786606218366,0.1742565675039767,1.9387372125527884e-08,3.437575627068125e-06,3.4375756793295584e-06
5,51.0,0.016775452122350733,0.9888550083221477,0.15599231411643127,1.1985947809252302e-08,1.3818823256327448e-06,1.3818823134465894e-06
6,64.5,0.018507191031102235,0.9921654275841568,0.14146276937626442,1.001407952240705e-08,7.801102324486715e-07,7.801102262792092e-07
7,81.0,0.02087067529324469,0.9932778808627775,0.1250360629654985,1.52539954962732e-08,7.299989932267578e-07,7.299990094334552e-07
8,105.0,0.0233194355145851,0.9975861186913731,0.11100768604921794,1.6462896805054706e-08,4.974028450273449e-07,4.974028408114701e-07
9,135.0,0.026082203409130825,1.001108733933438,0.09864284158333832,2.6633622636409408e-08,5.079341672013269e-07,5.079341640851504e-07
10,175.0,0.02927802418214415,1.0041469585663958,0.08754111379665645,3.728962211102822e-08,4.445129717662863e-07,4.445129731316637e-07
11,250.0,0.032321078884892364,1.0048657962885312,0.07832734966646243,3.8914821987271984e-08,3.0471741856975237e-07,3.04717424681249e-07
12,350.0,0.036521214559899956,1.0075661519872359,0.06839884347459245,8.152702103842706e-08,3.812868367097022e-07,3.8128683261408855e-07
13,475.0,0.040372006339441144,1.0089754262642656,-0.06170578976120046,1.1657073007559956e-07,3.630979101685461e-07,3.6309790652098936e-07
14,650.0,0.04462878084355383,1.0069224494336337,-0.05506699372130126,2.2624666985835573e-07,4.5928655180312087e-07,4.592865512224307e-07
15,875.0,0.048066510658371725,1.0058324425435845,-0.05147451737725468,5.929514232629521e-07,9.067218757993928e-07,9.067218856342217e-07
16,1125.0,0.039739874937480005,0.9951703050334146,0.0655963769773078,4.932344513734267e-06,1.79160819304754e-05,1.7916082043855267e-05
17,1375.0,0.06544505624550034,1.0097941394564236,0.03497904634986669,0.00010132654304985356,3.8573028682962796e-05,3.857302977826367e-05
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
