Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.007828842293686473,1.017462582727791,-0.33921544030424083,3.3285382583193393e-09,8.325344672611936e-06,8.364751503302282e-06
1,25.0,0.01085943036601212,1.0131631847900986,-0.24098134436703114,4.643855769857925e-09,3.049116134464843e-06,3.049124721457827e-06
2,32.5,0.012988291861834126,1.008473229629959,-0.20123764631004168,1.1284193705874568e-08,3.611765480481493e-06,3.6117655141745467e-06
3,37.5,0.013823884398210154,1.005326372359893,-0.18952812014189307,1.653765724293968e-08,4.14464729759331e-06,4.144647232803587e-06
4,42.5,0.014389154123248683,0.9975996871217264,-0.1821897046696185,1.5252399294860085e-08,3.260258663564463e-06,3.260258662786441e-06
5,51.0,0.015852269668778722,0.9987198325986746,0.16540578115521845,9.198808373812956e-09,1.3353399268509381e-06,1.3353399362066258e-06
6,64.5,0.017679455440201452,0.9990209276465901,0.14754364970085915,1.4026290727066452e-08,1.3025396937265951e-06,1.3025396975707049e-06
7,81.0,0.01990362089490381,0.9988270413511685,0.13070454400776638,1.2382766836224619e-08,7.120088627668094e-07,7.120088623027596e-07
8,105.0,0.022503747812357595,1.0029469512733713,0.11493566741523137,1.815243956798004e-08,6.313523696860709e-07,6.313523694700717e-07
9,135.0,0.025034075926840062,1.0039724605973086,0.10257445139305381,3.074198350447807e-08,6.881326651523624e-07,6.881326638366612e-07
10,175.0,0.02845592055108035,1.0047657284323785,0.08963878129430174,3.4403115346166736e-08,4.5518272975851375e-07,4.551827268355649e-07
11,250.0,0.03168532945715508,1.0054798464103298,0.08007633393736506,3.2980597654019255e-08,2.808572251442134e-07,2.808572311328006e-07
12,350.0,0.03523636125145361,1.0064003869280054,0.07094500142220403,9.492871644665948e-08,5.1310563285589e-07,5.131056377486598e-07
13,475.0,0.03870880923624204,1.0051484352624642,0.06418324475130516,1.192429490665711e-07,4.3712294830589116e-07,4.371229522576357e-07
14,650.0,0.043618888960166656,1.005600370137743,0.05596893055603837,1.767432260016015e-07,3.879745304194811e-07,3.879745281811238e-07
15,875.0,0.048654984562516976,1.0031129600905484,0.05057576261028461,4.712623419742484e-07,6.789491523850851e-07,6.789491504112471e-07
16,1125.0,0.05845240185848928,1.0131842269111067,-0.04254694874655297,4.568450123701169e-06,3.2275102753561233e-06,3.227510306627117e-06
17,1375.0,9.043973809130241,1.0600239977311554,-0.0013850552711609733,0.004302684295569158,3.612597222186196e-15,3.008523635796184e-12
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
