Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009743467360946749,0.914187366992905,-0.27129986587190086,3.356088224453966e-09,3.4691461581613216e-06,3.469997849271202e-06
1,25.0,0.013039788240925403,0.9522953700801282,-0.20104713942816926,5.552689802944428e-09,1.759910077142282e-06,1.7599101176135789e-06
2,32.5,0.014602428884046519,0.9610009846957402,-0.17899027361688288,1.0530153219833306e-08,2.1095306862760396e-06,2.1095306520619224e-06
3,37.5,0.015648863679950793,0.9657336331894139,0.1677931440678797,1.2101861634282294e-08,1.855144153997051e-06,1.8551441420577273e-06
4,42.5,0.01629911225455187,0.9737203722409934,0.16105495389019608,1.728556921149608e-08,2.2503072785007293e-06,2.250307283615405e-06
5,51.0,0.018362908798029338,0.9775424673540961,0.1419023813521719,1.1641256367334196e-08,9.269107091580423e-07,9.269107110201261e-07
6,64.5,0.019763709948338717,0.9841364186807491,0.13191360398921956,1.1994472043983807e-08,7.124528255302985e-07,7.124528169212102e-07
7,81.0,0.022072668057533273,0.9886076539677534,0.11807699577187107,1.3997393215083593e-08,5.340750555132369e-07,5.34075057216973e-07
8,105.0,0.02470621098824819,0.9926879553670218,0.10481096049979043,1.5926280693951948e-08,3.821601039864627e-07,3.82160105459439e-07
9,135.0,0.027023052027277377,0.9999947971973748,0.09622881780705955,2.1412956527791818e-08,3.6204175406559766e-07,3.620417527144793e-07
10,175.0,0.03098490135111906,1.0033123839278593,0.08287359330561929,3.16070612208522e-08,3.0147586387922973e-07,3.014758626439431e-07
11,250.0,0.03445563658579601,1.0062064510092625,-0.07432089346573413,3.287856438805424e-08,2.039653374126645e-07,2.0396533997369825e-07
12,350.0,0.039097876571040545,1.0110905047621044,-0.06488880648111046,8.177298429807139e-08,3.0032216633228356e-07,3.0032217139476295e-07
13,475.0,0.04217816704190587,1.0112721869667873,-0.05942962378155625,1.0029888713714243e-07,2.655034238489729e-07,2.6550342126601785e-07
14,650.0,0.04893949586685989,1.0132579815466176,-0.05118110419987049,1.410762318651504e-07,2.057262610319978e-07,2.0572626428778937e-07
15,875.0,0.05727088955056951,1.01391118409945,-0.04154295580096162,7.28312974966679e-07,5.109758181399633e-07,5.109758178022915e-07
16,1125.0,0.05320577866560944,1.0124396466646302,-0.044206792720692945,5.4269338100640434e-06,4.9945468618257934e-06,4.994546916783653e-06
17,1375.0,0.03977005459249039,0.962296347970539,0.06663785669802405,6.685149521614611e-05,0.0002500835813166568,0.0002500835834267549
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
