Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.011575174806870179,1.1652209314990143,-0.22646668255954044,2.2120729471354912e-08,1.129052972004539e-05,1.129091517599136e-05
1,25.0,0.013501299314082936,1.0083828116114584,-0.1962771846000756,6.4379860514739035e-09,1.8141178319832277e-06,1.8141178304570302e-06
2,32.5,0.014583040821624076,1.0033063696272164,-0.18040282553313017,1.1065216962531256e-08,2.257827358713728e-06,2.257827346109067e-06
3,37.5,0.015978128005519628,1.0014147008169003,0.16425785401889312,1.4471512075549367e-08,2.039173959238888e-06,2.0391739463121702e-06
4,42.5,0.016831385086871903,1.0005167008172868,0.15543278063023566,2.2211601676652474e-08,2.5256581353052864e-06,2.52565815033801e-06
5,51.0,0.018015743142630186,1.0039312332290267,0.14519096943892912,1.0392962532167159e-08,9.000275388766404e-07,9.000275306109292e-07
6,64.5,0.01932675068978187,0.9997375923473131,0.13541945821090567,1.5250268332635685e-08,9.983071087186187e-07,9.983071030824693e-07
7,81.0,0.020213965204005774,1.0044514281205517,0.12971894877800394,1.8724193053847315e-08,1.0281261589999116e-06,1.0281261638479048e-06
8,105.0,0.021417059701221184,1.0014561227494967,0.12212299491991867,2.1868828721519592e-08,9.480744902777441e-07,9.480744929487824e-07
9,135.0,0.022475942613090688,1.0037146457670543,0.11675917152700328,4.854313604800933e-08,1.746666200143273e-06,1.746666201467016e-06
10,175.0,0.024050139643892063,1.0096744357844532,0.10850575768535253,6.15886136802063e-08,1.6714752498622276e-06,1.6714752507473442e-06
11,250.0,0.02497640959460555,1.0202772785990653,0.10460527182830691,2.0595101538434643e-07,4.816418922062947e-06,4.816418988454901e-06
12,350.0,0.02494642000395952,1.0009890141071252,0.10808283018157865,2.294761096495505e-06,5.745241751620398e-05,5.7452417937213474e-05
13,475.0,0.05401276324688558,1.0373971242750795,-0.022983079591766018,0.0002142999683834968,5.168536851351033e-05,5.168536709281165e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
