Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009243099101865758,1.2744767092697344,-0.2920633524794804,1.8176949036298702e-08,2.4157020440143318e-05,2.4566222625500752e-05
1,25.0,0.01058205447412897,1.0341046009379604,-0.2506242244666073,1.3386560821552765e-08,1.0011277645578516e-05,1.0011403716096414e-05
2,32.5,0.01156584259432816,1.0143273970532642,-0.22771998812568356,1.9075634093188564e-08,9.859337895340468e-06,9.85934213286474e-06
3,37.5,0.01289110234929612,1.0252646284220441,-0.2052379878720114,1.9212197559039264e-08,6.492784966351675e-06,6.492785019946571e-06
4,42.5,0.013854874170050834,1.01957897116476,-0.1889349138944726,3.8468967514529354e-08,9.537716603901461e-06,9.5377166635958e-06
5,51.0,0.014999928683208852,1.0150940668465596,-0.17475327529083948,2.0679751540843713e-08,3.742456836975556e-06,3.742456866279004e-06
6,64.5,0.016870359839818487,1.0120997233722597,0.15592774791269248,2.6321984871555587e-08,2.99821990422368e-06,2.998219908531702e-06
7,81.0,0.018732505286975,1.0106432721829677,0.13996204980161916,4.191948765810816e-08,3.120232853575133e-06,3.120232861223201e-06
8,105.0,0.01997576593308107,1.011281837046596,0.13196106043806521,4.982790492464017e-08,2.8992809810905875e-06,2.8992809915503886e-06
9,135.0,0.021293961868253018,1.0185114350370807,0.12362515759536333,8.704893373718226e-08,3.912031841028334e-06,3.9120317869003815e-06
10,175.0,0.022690511608570822,1.019475499746067,0.11483718254168243,1.4939952234565897e-07,5.102213845648849e-06,5.102213939853476e-06
11,250.0,0.02397332008429168,1.0205151564036452,0.10899554747497125,3.604336112393873e-07,9.934126375670006e-06,9.934126310964453e-06
12,350.0,0.02200950443696429,1.030078047283024,0.12221316612846074,4.099266069554046e-06,0.000168493109054836,0.0001684931107624082
13,475.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
