Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.01059417457503331,1.194489082441773,0.2490007629955948,1.690479028380493e-08,1.2450363563943842e-05,1.2456820014271491e-05
1,25.0,0.012688020604667496,1.009682100355945,-0.20799868606653416,8.736070674292567e-09,3.1302154992653353e-06,3.130215495105918e-06
2,32.5,0.013993563510811756,1.0064062817171848,-0.18776848163932383,1.063317329795116e-08,2.5526315300923983e-06,2.5526315224087016e-06
3,37.5,0.015181478875749351,1.009185577161279,-0.17168244773097072,1.5234387554479606e-08,2.5977528564682623e-06,2.597752870864898e-06
4,42.5,0.01582894116782062,1.0053061511284391,0.1664524792052244,1.2686957854630387e-08,1.8705684356164315e-06,1.870568441762436e-06
5,51.0,0.01720873626492142,1.0073411866133466,0.15185098902798608,1.160516460615418e-08,1.2048526850781721e-06,1.2048527164158702e-06
6,64.5,0.018815133056059433,1.0023310293905427,0.13921770215658108,1.052855521069934e-08,7.685772593313448e-07,7.685772431151107e-07
7,81.0,0.019992405641213237,1.002051244304322,0.1307403078968534,1.8783502704154508e-08,1.0710692630892336e-06,1.0710692749814462e-06
8,105.0,0.021159091388621945,1.0049482735377508,0.12379255162603951,2.2417646359082498e-08,1.0231266412019366e-06,1.0231266414164626e-06
9,135.0,0.021858907925732914,1.0062030052643645,0.12068815372355027,3.509837591746608e-08,1.4266561085248473e-06,1.4266561155235968e-06
10,175.0,0.022639894947191527,1.0082834464878434,0.11631702145373948,5.1880870602026224e-08,1.825988446882127e-06,1.8259884434753317e-06
11,250.0,0.025755197944798015,1.007941280659545,0.10159778750658618,1.4445105923578576e-07,2.9969418818994747e-06,2.9969419068694258e-06
12,350.0,0.02848872047068833,1.0302660789776508,0.09119066344040377,2.9605842754166795e-06,4.044398931225588e-05,4.044398997294418e-05
13,475.0,0.022071755532731774,1.0783050072983615,0.13095096591848196,5.034402611994667e-05,0.002358149606624221,0.002358149632401461
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
