Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009243101644283404,1.2501524201037555,0.291316923752787,1.6028085271697905e-08,2.1198126892727743e-05,2.1451668523889633e-05
1,25.0,0.01121766236732207,1.031261992602134,-0.2362091412891947,8.255606283329333e-09,4.880670743289249e-06,4.880681042847968e-06
2,32.5,0.012653557110743795,1.0132987583192998,-0.2068384947030164,1.297137138908837e-08,4.6213734273451725e-06,4.621373434811324e-06
3,37.5,0.013971369660023842,1.0091884165326424,-0.18706398777247057,1.4388605715721154e-08,3.439305128486541e-06,3.4393051819232874e-06
4,42.5,0.014858887214267253,1.0137059404768793,-0.1765470788515655,1.8710838774170848e-08,3.522000129063346e-06,3.5220001702687503e-06
5,51.0,0.015647795778456732,1.0123587853619924,0.16798246477096118,1.1197403010887183e-08,1.7205915229099495e-06,1.7205915300405691e-06
6,64.5,0.017655954150868153,1.0118181808481597,0.14832995270957855,1.137857277974061e-08,1.0708022533828536e-06,1.0708022462355072e-06
7,81.0,0.018927806391819155,1.0090150454740074,0.1390556058673815,2.1015393048998437e-08,1.512317939397143e-06,1.512317962544136e-06
8,105.0,0.020675503275319328,1.0085294753960221,0.12624409089818803,2.3264497248840038e-08,1.1565028894787907e-06,1.1565028923332496e-06
9,135.0,0.02142535817461163,1.0133493246590852,0.12337817012618396,4.171211206325214e-08,1.8442539193864297e-06,1.8442539462035377e-06
10,175.0,0.022499431953202607,1.0179826287872962,0.11598846085695101,5.8399867333285343e-08,2.069407764781985e-06,2.0694077815894818e-06
11,250.0,0.023296008337730215,1.0274461117966984,0.11260395978798807,1.9312508718272113e-07,6.0160595260464435e-06,6.0160596227080596e-06
12,350.0,0.02678629110058187,1.0105751484890149,0.09421768547717686,3.665524552899627e-06,6.0476048727721824e-05,6.047604801582526e-05
13,475.0,1.0000000000116276,1.1700000040953338,0.0008488666848749527,1.2824995549404327e-14,4.056451905387275e-11,6.576691245632633e-13
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
