Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.01306672012066912,1.142785170174069,-0.20003965893453843,1.8448856067231684e-08,5.765146236570577e-06,5.76514892749951e-06
1,25.0,0.01484849423902915,1.0108806621475632,-0.17714142180740122,5.766071720888657e-09,1.09420075304842e-06,1.0942007570176362e-06
2,32.5,0.0163072243886809,1.006851392203385,0.15950825518778908,1.3188686025430977e-08,1.6824886149659633e-06,1.682488630277819e-06
3,37.5,0.01695826063819815,1.0091306759114649,0.15457645336155876,1.5740920448387746e-08,1.7437921997454e-06,1.743792202465575e-06
4,42.5,0.017610429533781276,1.004071268171929,0.14962119721350117,1.5787670892918915e-08,1.5195146628735468e-06,1.519514651363434e-06
5,51.0,0.018927690422990546,1.0027974420911034,0.1375591866159083,1.4077392352639326e-08,9.913954651512605e-07,9.913954503906005e-07
6,64.5,0.02025485291173594,1.0059694081122916,0.12882923945496957,1.4114128754499732e-08,7.61342050381256e-07,7.613420610205351e-07
7,81.0,0.021113287264269195,1.0033675989827968,0.1235294488916428,1.3298693634897086e-08,6.069854030924468e-07,6.069854041869797e-07
8,105.0,0.022206179234539172,1.0023301772707391,0.11776383928685114,2.454886049014845e-08,9.205482545356864e-07,9.205482611265773e-07
9,135.0,0.022825506762870686,1.003809591699022,0.11454453690166194,5.5309651347789e-08,1.8572024317796574e-06,1.8572024056820419e-06
10,175.0,0.023698092575531113,1.0122526453378895,0.11129020159262178,5.0131331007194146e-08,1.474122369709326e-06,1.4741223754362643e-06
11,250.0,0.02606601086231143,1.0041731447295754,0.10070467554995588,1.5583258134834146e-07,3.101363246608613e-06,3.1013632454519777e-06
12,350.0,0.024663288060790045,1.0097799889024968,0.1080652419461653,2.03673305184036e-06,5.2137375921900575e-05,5.2137375727411165e-05
13,475.0,1.0538264298211908,1.033200123417152,0.0021761695355140788,1432.9341785405263,1.7065226519518715e-05,0.0011345121839395986
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
