Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.005780351983381087,0.994248870100137,0.47238938308733014,1.6620645148574525e-08,0.00014746344490727863,0.00016594011141602262
1,25.0,0.008856334543686634,0.9976920537238628,-0.29575043293092823,1.1520968976287732e-08,1.7128638150200552e-05,1.7136384808092844e-05
2,32.5,0.010670767696237454,1.0128592404769021,-0.2481424471610215,3.2560459090555325e-08,2.3476679022899442e-05,2.3476837876338427e-05
3,37.5,0.012288995816795927,1.0057508365830676,-0.21362224494046925,4.695779488265665e-08,1.8918283983947998e-05,1.8918284178174456e-05
4,42.5,0.013513299860868298,1.0046761862581406,-0.19095780260357614,6.341890220470839e-08,1.6884968009050433e-05,1.688496807728678e-05
5,51.0,0.014659080564504916,1.0076088520984166,-0.1788874061630289,3.849051755766499e-08,7.642803676530526e-06,7.642803524047283e-06
6,64.5,0.015917628057575624,1.0130539054916232,0.16623091489997407,3.493234102575476e-08,5.079663902992979e-06,5.079663901811691e-06
7,81.0,0.01735949800984363,1.0009809110936267,0.15242832259813957,6.452046525381572e-08,6.632797002542002e-06,6.632796967016687e-06
8,105.0,0.019719054124821077,1.0109074277064483,0.132341406623602,6.52220509990776e-08,3.917206757407189e-06,3.91720674313287e-06
9,135.0,0.021266273938162942,1.0045038625050056,0.12187258155246336,1.8034062116141744e-07,7.897226708106656e-06,7.89722670595076e-06
10,175.0,0.021624314252081007,1.0121169994234929,0.12218245327356554,2.511671302836023e-07,1.0692100905659647e-05,1.0692100968276361e-05
11,250.0,0.022813772296443782,1.011790315269727,0.11738377077562151,9.028818119245053e-07,3.186399988204788e-05,3.1864000027485133e-05
12,350.0,0.022869490021025837,1.063681946017393,0.10764687113063863,1.1203921272407072e-05,0.00033120128085971655,0.0003312012862835205
13,475.0,0.06609020270510732,0.9899741945486035,0.04322970121068245,0.0002050807280161375,0.00011692711496780862,0.0001169271171616314
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
