Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006862406645242439,1.020236276400551,-0.3883266544809757,2.6125575294706008e-08,0.0001112278227190637,0.00011396361121941148
1,25.0,0.009915864376180595,1.0074127072917742,-0.2673595312939808,4.112628148965074e-08,3.9863747958309574e-05,3.986568281741779e-05
2,32.5,0.012905616043525806,1.016183861690462,-0.20326934365420327,1.4630087722335344e-07,4.838669600583574e-05,4.838669575954348e-05
3,37.5,0.013383601921078563,0.9867782332879396,-0.1940749194714764,2.0253942990176452e-07,5.6777388780153154e-05,5.677738929742135e-05
4,42.5,0.014783988641923831,1.0055633186173656,-0.173843008865883,2.5191555253615307e-07,4.6439269594405076e-05,4.6439270233831216e-05
5,51.0,0.0151840894185051,1.020040826514246,0.17467225079188078,1.434585287575418e-07,2.531329764516992e-05,2.5313297915512395e-05
6,64.5,0.017443691752739007,1.000495064025897,0.14863750006703302,1.9222475486032935e-07,1.8610279178188417e-05,1.8610278979498434e-05
7,81.0,0.01818032726159725,1.0121608581947579,0.1451658067539056,3.2629378578447264e-07,2.7736702394118407e-05,2.7736702641843617e-05
8,105.0,0.021907359267149467,1.0134315262831357,0.11750725960914535,4.0437818106015e-07,1.551319876564456e-05,1.551319862332862e-05
9,135.0,0.02211821685898766,1.0017479955068813,0.11896851520656748,5.412168875371734e-07,2.087749427778384e-05,2.0877494382843373e-05
10,175.0,0.021805690001720997,1.009211659342076,0.11698308422973856,1.0699523380463425e-06,4.106080102061804e-05,4.106080146422587e-05
11,250.0,0.02342703344446295,1.0418549315598116,0.10905822741043622,2.443960432215817e-06,7.060779540662113e-05,7.06077948638958e-05
12,350.0,0.0256225408356194,0.99077573372244,0.1064223756260245,6.2538206176438025e-06,0.00014388971654632015,0.0001438897160058534
13,475.0,1.0000000005430703,1.0699999716811732,0.0008592813824755686,3.149397234508959e-14,4.147446194557352e-11,6.890229583852593e-13
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
