Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.006430214268854607,1.0142979943636328,0.41487277694422886,2.8738773485301218e-08,0.0001588522386809378,0.00016615575523844562
1,25.0,0.009575908493209571,1.0003892408657578,-0.2754370398938237,4.3321357796460176e-08,4.779068097552056e-05,4.7795360540189133e-05
2,32.5,0.012017700713910354,1.006618313433888,-0.2185852627446818,1.2524112086590756e-07,5.525037791226027e-05,5.525038301219872e-05
3,37.5,0.013101785230442874,1.0107898865152942,-0.20138730864169002,1.4250494315896256e-07,4.489039327486113e-05,4.489039360809792e-05
4,42.5,0.014231312996974338,1.0044617780088407,-0.18150369330037566,1.936295487179254e-07,4.1991855176960155e-05,4.1991855904021504e-05
5,51.0,0.015103193012617517,1.0079624281735087,-0.17234695025330887,1.0964425408052584e-07,1.903830561361404e-05,1.9038305750372553e-05
6,64.5,0.017100524244577534,1.004386481146486,0.15359931912126717,1.8526794236187446e-07,1.9930828654644076e-05,1.9930828598297527e-05
7,81.0,0.01851828537875014,1.0037587776960626,0.1416250895262582,2.7509597872682033e-07,2.1455368316136986e-05,2.1455368212130552e-05
8,105.0,0.0215047385716061,1.000857468874179,0.1209656152700928,3.524077070094191e-07,1.4867948490673696e-05,1.4867948533362285e-05
9,135.0,0.02086989227968961,1.0006792981042902,0.12856892285380506,4.847164702837987e-07,2.4529119072713222e-05,2.4529119011941095e-05
10,175.0,0.020865557041946807,1.0434394238980913,0.12667326773985818,1.4203183611043788e-06,6.979362402252689e-05,6.979362270372337e-05
11,250.0,0.022730959202447228,1.0405935834125708,0.10960040407892917,2.862559376913603e-06,8.876062811411146e-05,8.876062925944286e-05
12,350.0,0.5290587164271311,1.1035597506381216,-0.002196699315950284,0.00039105534243043786,5.325329071111069e-07,6.22342925155776e-08
13,475.0,1.0000000001410363,1.0766666814333983,-0.0008791103480822721,3.962938583538258e-14,4.5578355135828245e-11,7.925530286313294e-13
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
