Bin,PT Center Bin Value,Amplitude,Mean,Standard Deviation,Var(Amplitude),Var(Mean),Var(Standard Deviation)
0,15.0,0.009078061511242854,1.0080893353197884,-0.2886060356713207,1.657985837939146e-09,2.2341433048569296e-06,2.2347651894500417e-06
1,25.0,0.012746383176893769,1.0068192625363914,-0.20477440761133447,2.6786579268425925e-09,9.218038017691918e-07,9.218038226891485e-07
2,32.5,0.014915248972908806,1.006860479088554,-0.17464045621579932,8.620649940046182e-09,1.5758414797012707e-06,1.5758414923569477e-06
3,37.5,0.01593789053283676,1.006683734520799,0.16355231766531073,9.846014596889289e-09,1.3824346453065822e-06,1.3824346247879968e-06
4,42.5,0.01647947186076945,1.0048796344617297,0.15889962329242727,9.750404658317763e-09,1.2087132247617728e-06,1.2087132239205056e-06
5,51.0,0.017823250093011354,1.0020575031553949,0.14672657448562026,7.754553517826904e-09,7.007208979267852e-07,7.007208978561791e-07
6,64.5,0.019187043745970547,1.000133428422075,0.13585627099164055,1.2128250634030884e-08,8.107421611761301e-07,8.107421513823593e-07
7,81.0,0.020130592697395488,1.0007119142516452,0.13028752975521068,1.5079678629168407e-08,8.422157899090014e-07,8.422157894400468e-07
8,105.0,0.021028185000345236,1.0050491105981436,0.1244358480656737,1.9161342583173878e-08,8.946623674427608e-07,8.946623826773856e-07
9,135.0,0.022067435418480493,1.0063693345952704,0.11914382752908323,2.8315661137328295e-08,1.1005632258098372e-06,1.100563217831745e-06
10,175.0,0.02323102284675736,1.0008475079313823,0.11224556386938933,6.368574309988943e-08,1.982380963727623e-06,1.9823809508385122e-06
11,250.0,0.024863551469283228,1.0111248953245822,0.10529395392420512,1.57304143619199e-07,3.761336837174571e-06,3.7613368681720813e-06
12,350.0,0.02724592561894826,1.0293730843776314,0.09721049213193131,2.6479348907511342e-06,4.495618182309199e-05,4.495618226462451e-05
13,475.0,0.05402527407024332,0.9897820937575207,0.03553933683315926,7.466130843847274e-05,4.312375681114381e-05,4.312375658500101e-05
14,650.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
15,875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
16,1125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
17,1375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
18,1625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
19,1875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
20,2125.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
21,2375.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
22,2625.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
23,2875.0,5.396722254703551e-19,1.0000000002405658,1.000000004095004,1.883705299168631e-39,3.269867950280483e-20,1.1869308730100174e-19
